date,pct_above_200d,pct_above_50d,advancers,decliners,ad_line,new_highs,new_lows,nh_nl
2025-12-15,0.0,61.68,290,208,1110,0,0,0
2025-12-16,0.0,57.68,136,364,882,0,0,0
2025-12-17,0.0,59.68,252,247,887,0,0,0
2025-12-18,0.0,58.08,270,228,929,0,0,0
2025-12-19,0.0,58.08,288,212,1005,0,0,0
2025-12-22,0.0,62.28,396,105,1296,0,0,0
2025-12-23,0.0,62.48,219,282,1233,0,0,0
2025-12-24,0.0,62.87,386,113,1506,0,0,0
2025-12-26,0.0,63.47,261,232,1535,0,0,0
2025-12-29,0.0,65.27,203,292,1446,0,0,0
2025-12-30,0.0,62.67,187,311,1322,0,0,0
2025-12-31,0.0,57.09,17,482,857,0,0,0
2026-01-02,0.0,60.68,331,169,1019,0,0,0
2026-01-05,0.0,63.47,339,160,1198,0,0,0
2026-01-06,0.0,68.26,378,123,1453,0,0,0
2026-01-07,0.0,63.27,114,387,1180,0,0,0
2026-01-08,0.0,71.06,349,152,1377,0,0,0
2026-01-09,0.0,72.26,287,212,1452,0,0,0
2026-01-12,0.0,71.46,251,249,1454,0,0,0
2026-01-13,0.0,68.66,265,236,1483,0,0,0
2026-01-14,0.0,72.85,311,189,1605,0,0,0
2026-01-15,0.0,73.65,312,188,1729,0,0,0
2026-01-16,0.0,72.85,230,271,1688,0,0,0
2026-01-20,0.0,64.47,97,402,1383,0,0,0
2026-01-21,0.0,70.06,410,91,1702,0,0,0
2026-01-22,0.0,69.66,281,217,1766,0,0,0
2026-01-23,0.0,67.47,182,318,1630,0,0,0
2026-01-26,0.0,70.26,315,186,1759,0,0,0
2026-01-27,0.0,67.07,237,264,1732,0,0,0
2026-01-28,0.0,62.48,194,307,1619,0,0,0
2026-01-29,0.0,64.47,283,214,1688,0,0,0
2026-01-30,0.0,67.07,242,258,1672,0,0,0
2026-02-02,0.0,67.07,296,205,1763,0,0,0
2026-02-03,0.0,63.47,275,225,1813,0,0,0
2026-02-04,0.0,68.06,357,144,2026,0,0,0
2026-02-05,0.0,65.27,181,319,1888,0,0,0
2026-02-06,0.0,69.06,402,99,2191,0,0,0
2026-02-09,0.0,68.26,266,233,2224,0,0,0
2026-02-10,0.0,68.66,297,202,2319,0,0,0
2026-02-11,0.0,67.07,284,217,2386,0,0,0
2026-02-12,0.0,61.88,160,341,2205,0,0,0
2026-02-13,0.0,63.47,367,134,2438,0,0,0
2026-02-17,0.0,65.07,246,254,2430,0,0,0
2026-02-18,0.0,66.87,316,184,2562,0,0,0
2026-02-19,0.0,64.47,206,291,2477,0,0,0
2026-02-20,0.0,66.27,337,164,2650,0,0,0
2026-02-23,0.0,61.88,173,326,2497,0,0,0
2026-02-24,0.0,62.67,357,142,2712,0,0,0
2026-02-25,0.0,63.07,261,239,2734,0,0,0
2026-02-26,67.66,66.07,344,154,2924,0,0,0
2026-02-27,67.66,63.27,277,224,2977,0,0,0
2026-03-02,65.07,62.08,243,256,2964,0,0,0
2026-03-03,63.67,57.09,131,369,2726,0,0,0
2026-03-04,62.48,58.68,284,216,2794,0,0,0
2026-03-05,60.48,51.9,132,368,2558,0,0,0
2026-03-06,58.08,45.11,145,355,2348,0,0,0
2026-03-09,56.49,44.71,256,245,2359,0,0,0
2026-03-10,53.49,41.72,153,348,2164,0,0,0
2026-03-11,52.69,39.52,172,326,2010,0,0,0
2026-03-12,48.5,32.53,109,391,1728,0,0,0
2026-03-13,46.91,32.73,263,235,1756,0,0,0
2026-03-16,49.5,34.53,386,114,2028,0,0,0
2026-03-17,49.7,35.73,316,181,2163,0,0,0
2026-03-18,44.91,29.94,78,423,1818,0,0,0
2026-03-19,44.11,28.74,216,285,1749,0,0,0
2026-03-20,41.12,20.76,111,390,1470,0,0,0
2026-03-23,44.31,24.95,383,117,1736,0,0,0
2026-03-24,44.31,25.55,286,215,1807,0,0,0
2026-03-25,46.11,27.94,324,176,1955,0,0,0
2026-03-26,44.31,22.95,184,316,1823,0,0,0
2026-03-27,40.32,20.16,110,388,1545,0,0,0
2026-03-30,40.52,20.16,270,229,1586,0,0,0
2026-03-31,45.51,24.75,421,79,1928,0,0,0
2026-04-01,46.31,27.74,304,195,2037,0,0,0
2026-04-02,46.51,30.74,298,201,2134,0,0,0
2026-04-06,48.7,34.13,321,177,2278,0,0,0
2026-04-07,47.11,30.74,207,293,2192,0,0,0
2026-04-08,54.49,49.7,422,79,2535,0,0,0
2026-04-09,55.49,50.7,292,208,2619,0,0,0
2026-04-10,53.69,45.11,138,362,2395,0,0,0
2026-04-13,55.29,51.1,360,140,2615,0,0,0
2026-04-14,57.09,54.49,288,209,2694,0,0,0
2026-04-15,56.29,52.69,222,277,2639,0,0,0
2026-04-16,56.09,53.69,299,201,2737,0,0,0
2026-04-17,61.48,61.48,394,105,3026,0,0,0
2026-04-20,62.28,62.67,276,223,3079,0,0,0
2026-04-21,59.48,58.28,164,337,2906,0,0,0
2026-04-22,58.28,55.49,220,280,2846,0,0,0
2026-04-23,57.68,55.89,272,228,2890,0,0,0
2026-04-24,57.29,53.29,179,320,2749,0,0,0
2026-04-27,56.49,52.1,227,272,2704,0,0,0
2026-04-28,57.29,52.89,228,272,2660,0,0,0
2026-04-29,56.09,50.3,167,333,2494,0,0,0
2026-04-30,59.08,56.49,377,119,2752,0,0,0
2026-05-01,58.48,55.49,177,322,2607,0,0,0
2026-05-04,55.69,52.5,155,343,2419,0,0,0
2026-05-05,56.09,54.09,321,180,2560,0,0,0
2026-05-06,59.48,56.69,317,183,2694,0,0,0
2026-05-07,57.49,54.29,173,328,2539,0,0,0
2026-05-08,55.69,52.69,211,290,2460,0,0,0
2026-05-11,54.49,50.9,218,283,2395,0,0,0
2026-05-12,54.89,51.9,259,241,2413,0,0,0
2026-05-13,53.69,46.71,177,322,2268,0,0,0
2026-05-14,55.09,47.7,300,200,2368,0,0,0
2026-05-15,50.5,45.51,140,359,2149,0,0,0
2026-05-18,54.29,52.1,354,145,2358,0,0,0
2026-05-19,53.89,48.1,184,316,2226,0,0,0
2026-05-20,55.29,53.89,349,150,2425,0,0,0
2026-05-21,57.09,55.69,287,210,2502,0,0,0
2026-05-22,59.68,58.48,352,148,2706,0,0,0
2026-05-26,59.68,56.89,252,248,2710,0,0,0
2026-05-27,59.36,56.57,234,263,2681,0,0,0
2026-05-28,59.36,57.17,238,263,2656,0,0,0
2026-05-29,58.17,54.98,197,305,2548,0,0,0
2026-06-01,54.78,52.99,211,291,2468,0,0,0
2026-06-02,56.18,52.79,259,242,2485,0,0,0
2026-06-03,56.18,50.6,201,299,2387,0,0,0
2026-06-04,58.57,56.18,361,140,2608,0,0,0
2026-06-05,60.16,54.98,237,265,2580,0,0,0
2026-06-08,57.77,52.99,180,321,2439,0,0,0
2026-06-09,60.36,58.57,371,130,2680,0,0,0
2026-06-10,59.36,51.59,174,327,2527,0,0,0
2026-06-11,61.16,56.77,322,178,2671,0,0,0
2026-06-12,61.75,61.16,394,108,2957,0,0,0
2026-06-15,62.82,63.82,262,239,2980,0,0,0
2026-06-16,63.82,65.61,273,230,3023,0,0,0
2026-06-17,61.43,54.87,73,429,2667,0,0,0
2026-06-18,61.23,56.06,265,237,2695,0,0,0
2026-06-22,60.44,55.47,266,236,2725,0,0,0
2026-06-23,61.63,59.64,282,220,2787,23,10,13
2026-06-24,63.42,63.42,319,181,2925,32,8,24
2026-06-25,62.62,63.22,303,200,3028,58,20,38
2026-06-26,64.81,63.82,322,179,3171,56,3,53
2026-06-29,63.02,64.41,231,270,3132,55,13,42
2026-06-30,61.63,62.03,213,290,3055,26,13,13
2026-07-01,63.62,63.42,298,205,3148,45,2,43
2026-07-02,67.4,67.0,357,145,3360,56,0,56
2026-07-06,67.4,68.39,220,281,3299,33,3,30
2026-07-07,67.59,67.4,283,219,3363,36,0,36
2026-07-08,64.41,63.82,112,391,3084,6,1,5
2026-07-09,64.81,64.61,301,202,3183,15,1,14
2026-07-10,67.2,67.99,340,161,3362,17,1,16
2026-07-13,67.59,65.61,275,228,3409,29,2,27
2026-07-14,66.4,63.42,204,296,3317,25,5,20
2026-07-15,66.8,61.83,257,246,3328,23,4,19
2026-07-16,70.58,67.4,369,133,3564,47,1,46
2026-07-17,68.39,64.21,146,357,3353,33,3,30
2026-07-20,66.2,61.83,165,337,3181,7,7,0
2026-07-21,65.41,59.64,230,270,3141,15,7,8
2026-07-22,66.0,62.62,247,252,3136,16,6,10
2026-07-23,65.21,59.05,211,292,3055,17,14,3
2026-07-24,66.2,65.21,363,140,3278,32,7,25
2026-07-27,69.78,69.18,329,174,3433,33,3,30
2026-07-28,71.77,71.97,356,146,3643,59,1,58
2026-07-29,69.78,66.0,180,323,3500,25,3,22
2026-07-30,68.99,64.21,198,303,3395,7,6,1
2026-07-31,67.79,62.43,223,279,3339,3,4,-1
2026-08-03,69.98,65.01,341,162,3518,18,0,18
2026-08-04,71.97,68.39,361,139,3740,36,3,33
2026-08-05,71.57,67.4,244,259,3725,32,5,27
2026-08-06,71.17,64.61,202,299,3628,19,4,15
2026-08-07,73.36,66.2,323,178,3773,21,1,20
2026-08-10,72.76,65.81,231,269,3735,23,3,20
2026-08-11,72.17,64.02,276,225,3786,29,1,28
2026-08-12,71.57,65.41,262,240,3808,37,3,34
2026-08-13,74.55,68.59,319,183,3944,28,1,27
2026-08-14,74.35,70.38,255,240,3959,18,1,17
2026-08-17,71.37,62.03,133,368,3724,13,2,11
2026-08-18,71.37,60.64,227,273,3678,13,5,8
2026-08-19,74.75,61.43,288,214,3752,22,0,22
2026-08-20,73.16,54.67,158,341,3569,13,4,9
2026-08-21,72.37,58.05,334,167,3736,21,5,16
2026-08-24,74.16,60.64,305,195,3846,21,4,17
2026-08-25,72.17,59.05,207,294,3759,19,2,17
2026-08-26,72.56,59.24,283,218,3824,13,4,9
2026-08-27,70.58,53.88,152,349,3627,13,9,4
2026-08-28,71.31,53.59,230,271,3586,6,1,5
2026-08-31,68.19,50.3,136,361,3361,5,10,-5
2026-09-01,65.34,46.22,159,340,3180,9,11,-2
2026-09-02,66.14,48.21,301,200,3281,18,7,11
2026-09-03,68.33,50.8,340,160,3461,17,1,16
