date,pct_above_200d,pct_above_50d,advancers,decliners,ad_line,new_highs,new_lows,nh_nl
2026-01-20,0.0,64.27,97,402,1826,0,0,0
2026-01-21,0.0,70.26,411,90,2147,0,0,0
2026-01-22,0.0,69.66,280,218,2209,0,0,0
2026-01-23,0.0,67.66,182,318,2073,0,0,0
2026-01-26,0.0,70.26,315,186,2202,0,0,0
2026-01-27,0.0,67.07,237,264,2175,0,0,0
2026-01-28,0.0,62.48,194,307,2062,0,0,0
2026-01-29,62.87,64.47,284,213,2133,0,0,0
2026-01-30,65.27,67.07,243,257,2119,0,0,0
2026-02-02,64.47,67.07,296,205,2210,0,0,0
2026-02-03,64.07,63.47,275,225,2260,0,0,0
2026-02-04,67.07,68.06,358,143,2475,0,0,0
2026-02-05,64.87,65.27,181,319,2337,0,0,0
2026-02-06,68.46,69.06,403,98,2642,0,0,0
2026-02-09,68.26,68.26,265,234,2673,0,0,0
2026-02-10,68.66,68.66,297,202,2768,0,0,0
2026-02-11,67.86,67.27,285,216,2837,0,0,0
2026-02-12,64.87,61.88,160,341,2656,0,0,0
2026-02-13,65.27,63.47,367,134,2889,0,0,0
2026-02-17,66.27,65.07,247,253,2883,0,0,0
2026-02-18,66.87,67.07,316,184,3015,0,0,0
2026-02-19,66.67,64.47,206,291,2930,0,0,0
2026-02-20,67.47,66.27,336,165,3101,0,0,0
2026-02-23,65.07,61.88,173,326,2948,0,0,0
2026-02-24,65.87,62.67,358,141,3165,0,0,0
2026-02-25,66.07,63.27,261,239,3187,0,0,0
2026-02-26,67.07,66.27,344,154,3377,0,0,0
2026-02-27,66.67,63.27,277,224,3430,0,0,0
2026-03-02,64.27,62.28,243,256,3417,0,0,0
2026-03-03,63.27,57.09,131,369,3179,0,0,0
2026-03-04,63.07,58.68,284,216,3247,0,0,0
2026-03-05,60.88,52.1,133,367,3013,0,0,0
2026-03-06,57.29,45.11,145,355,2803,0,0,0
2026-03-09,56.89,44.71,256,245,2814,0,0,0
2026-03-10,54.09,41.72,153,348,2619,0,0,0
2026-03-11,52.89,39.52,171,327,2463,0,0,0
2026-03-12,48.9,32.53,109,391,2181,0,0,0
2026-03-13,47.7,32.73,262,236,2207,0,0,0
2026-03-16,49.9,34.53,386,114,2479,0,0,0
2026-03-17,50.7,35.73,316,181,2614,0,0,0
2026-03-18,46.51,29.94,78,423,2269,0,0,0
2026-03-19,46.51,28.74,216,285,2200,0,0,0
2026-03-20,42.51,20.76,110,391,1919,0,0,0
2026-03-23,45.91,24.95,383,117,2185,0,0,0
2026-03-24,45.91,25.55,287,214,2258,0,0,0
2026-03-25,47.5,27.94,324,176,2406,0,0,0
2026-03-26,44.51,22.95,184,316,2274,0,0,0
2026-03-27,40.92,20.16,110,388,1996,0,0,0
2026-03-30,41.52,20.16,270,229,2037,0,0,0
2026-03-31,46.11,24.75,421,79,2379,0,0,0
2026-04-01,47.7,27.74,304,195,2488,0,0,0
2026-04-02,47.5,30.74,299,200,2587,0,0,0
2026-04-06,49.3,34.13,321,177,2731,0,0,0
2026-04-07,47.5,30.74,207,293,2645,0,0,0
2026-04-08,55.29,49.7,422,79,2988,0,0,0
2026-04-09,55.69,50.7,293,207,3074,0,0,0
2026-04-10,53.89,45.11,138,362,2850,0,0,0
2026-04-13,56.69,50.9,359,141,3068,0,0,0
2026-04-14,57.68,54.49,288,209,3147,0,0,0
2026-04-15,56.09,52.69,222,277,3092,0,0,0
2026-04-16,56.49,53.49,298,202,3188,0,0,0
2026-04-17,60.68,61.48,394,105,3477,0,0,0
2026-04-20,61.68,62.67,276,223,3530,0,0,0
2026-04-21,59.68,58.28,164,337,3357,0,0,0
2026-04-22,59.28,55.49,219,281,3295,0,0,0
2026-04-23,58.48,55.89,273,227,3341,0,0,0
2026-04-24,57.29,53.29,178,321,3198,0,0,0
2026-04-27,58.08,52.1,227,272,3153,0,0,0
2026-04-28,57.68,52.89,229,271,3111,0,0,0
2026-04-29,56.29,50.3,168,332,2947,0,0,0
2026-04-30,59.28,56.49,377,119,3205,0,0,0
2026-05-01,59.08,55.49,177,322,3060,0,0,0
2026-05-04,55.89,52.5,154,344,2870,0,0,0
2026-05-05,56.89,54.09,321,180,3011,0,0,0
2026-05-06,58.48,56.69,318,182,3147,0,0,0
2026-05-07,57.68,54.29,173,328,2992,0,0,0
2026-05-08,55.89,52.69,211,290,2913,0,0,0
2026-05-11,55.09,50.9,218,283,2848,0,0,0
2026-05-12,55.89,51.9,259,241,2866,0,0,0
2026-05-13,54.89,46.71,176,323,2719,0,0,0
2026-05-14,55.89,47.7,299,201,2817,0,0,0
2026-05-15,52.5,45.51,139,360,2596,0,0,0
2026-05-18,56.09,52.1,354,145,2805,0,0,0
2026-05-19,54.89,48.1,184,316,2673,0,0,0
2026-05-20,56.89,54.09,350,149,2874,0,0,0
2026-05-21,57.49,55.69,286,211,2949,0,0,0
2026-05-22,59.48,58.68,353,147,3155,0,0,0
2026-05-26,60.08,57.09,251,249,3157,44,5,39
2026-05-27,59.16,56.57,234,263,3128,25,8,17
2026-05-28,60.36,57.17,237,264,3101,19,11,8
2026-05-29,59.56,54.98,196,306,2991,25,15,10
2026-06-01,55.78,52.99,211,291,2911,37,15,22
2026-06-02,56.37,52.79,260,241,2930,33,20,13
2026-06-03,56.37,50.6,200,300,2830,28,18,10
2026-06-04,59.16,56.18,361,140,3051,28,10,18
2026-06-05,59.76,54.98,238,264,3025,18,6,12
2026-06-08,58.37,52.99,180,321,2884,11,9,2
2026-06-09,61.35,58.57,370,131,3123,32,3,29
2026-06-10,59.76,51.59,174,327,2970,14,11,3
2026-06-11,61.35,56.77,321,179,3112,32,11,21
2026-06-12,61.95,61.16,395,107,3400,43,6,37
2026-06-15,62.82,63.82,261,240,3421,28,4,24
2026-06-16,64.21,65.61,274,229,3466,28,4,24
2026-06-17,61.63,54.67,73,429,3110,19,25,-6
2026-06-18,61.23,55.86,264,238,3136,21,23,-2
2026-06-22,60.44,55.27,267,235,3168,47,36,11
2026-06-23,61.83,59.64,283,219,3232,23,10,13
2026-06-24,63.62,63.62,320,180,3372,31,8,23
2026-06-25,62.82,63.42,304,199,3477,54,20,34
2026-06-26,65.01,63.82,322,179,3620,52,3,49
2026-06-29,63.22,64.41,231,270,3581,55,13,42
2026-06-30,61.83,62.03,213,290,3504,26,13,13
2026-07-01,63.62,63.42,298,205,3597,44,2,42
2026-07-02,67.4,67.0,358,144,3811,56,0,56
2026-07-06,67.4,68.39,220,281,3750,34,3,31
2026-07-07,67.59,67.4,284,218,3816,36,0,36
2026-07-08,64.41,63.82,112,391,3537,6,1,5
2026-07-09,64.81,64.61,301,202,3636,15,1,14
2026-07-10,67.2,67.99,341,160,3817,17,1,16
2026-07-13,67.59,65.61,275,228,3864,28,2,26
2026-07-14,66.4,63.42,203,297,3770,25,5,20
2026-07-15,66.8,61.83,257,246,3781,23,4,19
2026-07-16,70.58,67.4,370,132,4019,46,1,45
2026-07-17,68.59,64.21,146,357,3808,33,3,30
2026-07-20,66.2,61.83,164,338,3634,7,7,0
2026-07-21,65.41,59.64,229,271,3592,15,7,8
2026-07-22,66.2,62.82,247,252,3587,16,6,10
2026-07-23,65.41,59.24,212,291,3508,17,14,3
2026-07-24,66.4,65.41,363,140,3731,32,7,25
2026-07-27,69.98,69.18,328,175,3884,32,3,29
2026-07-28,71.97,71.97,357,145,4096,58,1,57
2026-07-29,69.98,66.0,181,322,3955,23,3,20
2026-07-30,69.18,64.21,197,304,3848,7,6,1
2026-07-31,67.99,62.43,223,279,3792,3,4,-1
2026-08-03,70.18,65.21,341,162,3971,18,0,18
2026-08-04,72.17,68.59,361,139,4193,36,3,33
2026-08-05,71.77,67.59,245,258,4180,32,5,27
2026-08-06,71.37,64.61,202,299,4083,19,4,15
2026-08-07,73.56,66.2,321,180,4224,21,1,20
