date,pct_above_200d,pct_above_50d,advancers,decliners,ad_line,new_highs,new_lows,nh_nl
2026-03-06,57.68,45.11,145,355,2334,0,0,0
2026-03-09,56.89,44.71,256,245,2345,0,0,0
2026-03-10,53.69,41.72,153,348,2150,0,0,0
2026-03-11,52.69,39.52,172,326,1996,0,0,0
2026-03-12,48.9,32.53,109,391,1714,0,0,0
2026-03-13,47.31,32.73,263,235,1742,0,0,0
2026-03-16,49.3,34.53,386,114,2014,0,0,0
2026-03-17,50.1,35.73,316,181,2149,0,0,0
2026-03-18,45.51,29.94,78,423,1804,0,0,0
2026-03-19,45.51,28.74,216,285,1735,0,0,0
2026-03-20,41.72,20.76,111,390,1456,0,0,0
2026-03-23,44.51,24.95,383,117,1722,0,0,0
2026-03-24,45.31,25.55,286,215,1793,0,0,0
2026-03-25,46.31,27.94,324,176,1941,0,0,0
2026-03-26,44.11,22.95,184,316,1809,0,0,0
2026-03-27,40.72,20.16,110,388,1531,0,0,0
2026-03-30,40.72,20.16,270,229,1572,0,0,0
2026-03-31,46.31,24.75,421,79,1914,0,0,0
2026-04-01,46.31,27.74,304,195,2023,0,0,0
2026-04-02,46.91,30.74,298,201,2120,0,0,0
2026-04-06,48.9,34.13,321,177,2264,0,0,0
2026-04-07,47.11,30.74,207,293,2178,0,0,0
2026-04-08,54.69,49.7,422,79,2521,0,0,0
2026-04-09,55.49,50.7,292,208,2605,0,0,0
2026-04-10,53.89,45.11,138,362,2381,0,0,0
2026-04-13,55.69,51.1,360,140,2601,0,0,0
2026-04-14,56.69,54.49,288,209,2680,0,0,0
2026-04-15,56.49,52.69,222,277,2625,0,0,0
2026-04-16,56.29,53.69,299,201,2723,0,0,0
2026-04-17,61.48,61.48,394,105,3012,0,0,0
2026-04-20,62.28,62.67,276,223,3065,0,0,0
2026-04-21,59.68,58.28,164,337,2892,0,0,0
2026-04-22,58.28,55.49,220,280,2832,0,0,0
2026-04-23,58.08,55.89,272,228,2876,0,0,0
2026-04-24,57.49,53.29,179,320,2735,0,0,0
2026-04-27,56.89,52.1,227,272,2690,0,0,0
2026-04-28,57.29,52.89,228,272,2646,0,0,0
2026-04-29,56.29,50.3,167,333,2480,0,0,0
2026-04-30,59.48,56.49,377,119,2738,0,0,0
2026-05-01,58.48,55.49,177,322,2593,0,0,0
2026-05-04,55.89,52.5,155,343,2405,0,0,0
2026-05-05,56.49,54.09,321,180,2546,0,0,0
2026-05-06,58.88,56.69,317,183,2680,0,0,0
2026-05-07,57.09,54.29,173,328,2525,0,0,0
2026-05-08,55.89,52.69,211,290,2446,0,0,0
2026-05-11,54.49,50.9,218,283,2381,0,0,0
2026-05-12,55.09,51.9,259,241,2399,0,0,0
2026-05-13,53.89,46.71,177,322,2254,0,0,0
2026-05-14,55.49,47.7,300,200,2354,0,0,0
2026-05-15,51.3,45.51,140,359,2135,0,0,0
2026-05-18,54.69,52.1,354,145,2344,0,0,0
2026-05-19,53.89,48.1,184,316,2212,0,0,0
2026-05-20,55.89,53.89,349,150,2411,0,0,0
2026-05-21,57.09,55.69,287,210,2488,0,0,0
2026-05-22,59.68,58.48,352,148,2692,0,0,0
2026-05-26,59.68,56.89,252,248,2696,0,0,0
2026-05-27,59.16,56.57,234,263,2667,0,0,0
2026-05-28,59.76,57.17,238,263,2642,0,0,0
2026-05-29,59.16,54.98,197,305,2534,0,0,0
2026-06-01,54.98,52.99,211,291,2454,0,0,0
2026-06-02,56.57,52.79,259,242,2471,0,0,0
2026-06-03,56.18,50.6,201,299,2373,0,0,0
2026-06-04,59.16,56.18,361,140,2594,0,0,0
2026-06-05,59.76,54.98,237,265,2566,0,0,0
2026-06-08,57.57,52.99,180,321,2425,0,0,0
2026-06-09,60.96,58.57,371,130,2666,0,0,0
2026-06-10,59.36,51.59,174,327,2513,0,0,0
2026-06-11,61.16,56.77,322,178,2657,0,0,0
2026-06-12,61.75,61.16,394,108,2943,44,6,38
2026-06-15,62.62,63.82,262,239,2966,29,4,25
2026-06-16,64.02,65.61,273,230,3009,29,4,25
2026-06-17,61.43,54.87,73,429,2653,19,25,-6
2026-06-18,61.23,56.06,265,237,2681,21,23,-2
2026-06-22,60.24,55.47,266,236,2711,47,36,11
2026-06-23,61.63,59.64,282,220,2773,23,10,13
2026-06-24,63.42,63.42,319,181,2911,31,8,23
2026-06-25,62.62,63.22,303,200,3014,55,20,35
2026-06-26,64.81,63.82,322,179,3157,53,3,50
2026-06-29,63.02,64.41,231,270,3118,55,13,42
2026-06-30,61.63,62.03,213,290,3041,26,13,13
2026-07-01,63.62,63.42,298,205,3134,44,2,42
2026-07-02,67.4,67.0,357,145,3346,55,0,55
2026-07-06,67.4,68.39,220,281,3285,33,3,30
2026-07-07,67.59,67.4,283,219,3349,36,0,36
2026-07-08,64.41,63.82,112,391,3070,6,1,5
2026-07-09,64.81,64.61,301,202,3169,15,1,14
2026-07-10,67.2,67.99,340,161,3348,17,1,16
2026-07-13,67.59,65.61,275,228,3395,29,2,27
2026-07-14,66.4,63.42,204,296,3303,25,5,20
2026-07-15,66.8,61.83,257,246,3314,23,4,19
2026-07-16,70.58,67.4,369,133,3550,45,1,44
2026-07-17,68.39,64.21,146,357,3339,33,3,30
2026-07-20,66.0,61.63,165,337,3167,7,8,-1
2026-07-21,65.21,59.44,230,270,3127,15,8,7
2026-07-22,65.81,62.43,247,252,3122,16,6,10
2026-07-23,65.21,59.05,212,291,3043,17,14,3
2026-07-24,66.2,65.21,363,140,3266,32,7,25
2026-07-27,69.78,69.18,329,174,3421,32,3,29
2026-07-28,71.77,71.97,356,146,3631,59,1,58
2026-07-29,69.78,66.0,180,323,3488,25,3,22
2026-07-30,68.99,64.21,198,303,3383,7,6,1
2026-07-31,67.59,62.23,223,279,3327,3,4,-1
2026-08-03,69.98,65.21,342,161,3508,18,0,18
2026-08-04,71.97,68.39,361,139,3730,36,3,33
2026-08-05,71.57,67.4,244,259,3715,32,5,27
2026-08-06,70.97,64.41,202,299,3618,19,5,14
2026-08-07,73.36,66.4,324,177,3765,21,1,20
2026-08-10,72.71,65.94,230,269,3726,23,3,20
2026-08-11,71.97,64.02,276,224,3778,29,2,27
2026-08-12,71.37,65.41,262,240,3800,37,3,34
2026-08-13,74.35,68.59,319,183,3936,27,1,26
2026-08-14,74.16,70.38,255,240,3951,18,1,17
2026-08-17,71.17,62.03,133,368,3716,13,3,10
2026-08-18,71.17,60.44,227,273,3670,13,5,8
2026-08-19,74.55,61.23,288,214,3744,22,0,22
2026-08-20,72.96,54.47,158,341,3561,13,4,9
2026-08-21,72.17,57.85,334,167,3728,21,5,16
2026-08-24,73.96,60.44,305,195,3838,21,4,17
2026-08-25,71.97,58.85,207,294,3751,19,2,17
2026-08-26,72.37,59.05,283,218,3816,12,3,9
