date,pct_above_200d,pct_above_50d,advancers,decliners,ad_line,new_highs,new_lows,nh_nl
2026-05-26,60.08,57.09,251,249,3004,0,0,0
2026-05-27,59.16,56.57,234,263,2975,0,0,0
2026-05-28,60.36,57.17,237,264,2948,19,12,7
2026-05-29,59.56,54.98,196,306,2838,25,15,10
2026-06-01,55.78,52.99,211,291,2758,37,15,22
2026-06-02,56.37,52.79,260,241,2777,33,20,13
2026-06-03,56.37,50.6,200,300,2677,28,18,10
2026-06-04,59.16,56.18,361,140,2898,28,10,18
2026-06-05,59.76,54.98,238,264,2872,18,6,12
2026-06-08,58.37,52.99,180,321,2731,11,9,2
2026-06-09,61.35,58.57,370,131,2970,32,3,29
2026-06-10,59.76,51.59,174,327,2817,14,11,3
2026-06-11,61.35,56.77,321,179,2959,32,11,21
2026-06-12,61.95,61.16,395,107,3247,43,6,37
2026-06-15,62.82,63.82,261,240,3268,28,4,24
2026-06-16,64.21,65.61,274,229,3313,28,4,24
2026-06-17,61.63,54.67,73,429,2957,19,25,-6
2026-06-18,61.23,55.86,264,238,2983,21,23,-2
2026-06-22,60.44,55.27,267,235,3015,47,36,11
2026-06-23,61.83,59.64,283,219,3079,23,10,13
2026-06-24,63.62,63.62,320,180,3219,31,8,23
2026-06-25,62.82,63.42,304,199,3324,54,20,34
2026-06-26,65.01,63.82,322,179,3467,52,3,49
2026-06-29,63.22,64.41,231,270,3428,55,13,42
2026-06-30,61.83,62.03,213,290,3351,26,13,13
2026-07-01,63.62,63.42,298,205,3444,44,2,42
2026-07-02,67.4,67.0,358,144,3658,56,0,56
2026-07-06,67.4,68.39,220,281,3597,34,3,31
2026-07-07,67.59,67.4,284,218,3663,36,0,36
2026-07-08,64.41,63.82,112,391,3384,6,1,5
2026-07-09,64.81,64.61,301,202,3483,15,1,14
2026-07-10,67.2,67.99,341,160,3664,17,1,16
2026-07-13,67.59,65.61,275,228,3711,28,2,26
2026-07-14,66.4,63.42,203,297,3617,25,5,20
2026-07-15,66.8,61.83,257,246,3628,23,4,19
2026-07-16,70.58,67.4,370,132,3866,46,1,45
2026-07-17,68.59,64.21,146,357,3655,33,3,30
2026-07-20,66.2,61.83,164,338,3481,7,7,0
2026-07-21,65.41,59.64,229,271,3439,15,7,8
2026-07-22,66.2,62.82,247,252,3434,16,6,10
2026-07-23,65.41,59.24,212,291,3355,17,14,3
2026-07-24,66.4,65.41,363,140,3578,32,7,25
2026-07-27,69.98,69.18,328,175,3731,32,3,29
2026-07-28,71.97,71.97,357,145,3943,58,1,57
2026-07-29,69.98,66.0,181,322,3802,23,3,20
2026-07-30,69.18,64.21,197,304,3695,7,6,1
2026-07-31,67.99,62.43,223,279,3639,3,4,-1
2026-08-03,70.18,65.21,341,162,3818,18,0,18
2026-08-04,72.17,68.59,361,139,4040,36,3,33
2026-08-05,71.77,67.59,245,258,4027,32,5,27
2026-08-06,71.37,64.61,202,299,3930,19,4,15
2026-08-07,73.56,66.4,323,178,4075,21,1,20
2026-08-10,72.96,65.81,231,269,4037,23,3,20
2026-08-11,72.37,64.02,275,226,4086,29,1,28
