date,pct_above_200d,pct_above_50d,advancers,decliners,ad_line,new_highs,new_lows,nh_nl
2025-11-25,0.0,53.09,424,74,691,0,0,0
2025-11-26,0.0,57.68,366,134,923,0,0,0
2025-11-28,0.0,61.08,381,119,1185,0,0,0
2025-12-01,0.0,53.89,134,367,952,0,0,0
2025-12-02,0.0,52.69,219,281,890,0,0,0
2025-12-03,0.0,55.29,336,164,1062,0,0,0
2025-12-04,0.0,57.09,257,242,1077,0,0,0
2025-12-05,0.0,56.29,266,235,1108,0,0,0
2025-12-08,0.0,50.9,159,341,926,0,0,0
2025-12-09,0.0,48.7,215,285,856,0,0,0
2025-12-10,0.0,55.49,391,109,1138,0,0,0
2025-12-11,0.0,61.08,368,130,1376,0,0,0
2025-12-12,0.0,59.28,213,287,1302,0,0,0
2025-12-15,0.0,61.48,291,207,1386,0,0,0
2025-12-16,0.0,57.49,135,365,1156,0,0,0
2025-12-17,0.0,59.68,252,247,1161,0,0,0
2025-12-18,0.0,58.08,269,229,1201,0,0,0
2025-12-19,0.0,57.88,287,213,1275,0,0,0
2025-12-22,0.0,62.28,397,104,1568,0,0,0
2025-12-23,0.0,62.48,219,282,1505,0,0,0
2025-12-24,0.0,62.87,386,113,1778,0,0,0
2025-12-26,0.0,63.47,262,231,1809,0,0,0
2025-12-29,0.0,65.27,203,292,1720,0,0,0
2025-12-30,0.0,62.67,188,310,1598,0,0,0
2025-12-31,0.0,57.09,17,482,1133,0,0,0
2026-01-02,0.0,60.68,330,170,1293,0,0,0
2026-01-05,0.0,63.47,338,161,1470,0,0,0
2026-01-06,0.0,68.26,378,123,1725,0,0,0
2026-01-07,0.0,63.27,113,388,1450,0,0,0
2026-01-08,0.0,71.06,350,151,1649,0,0,0
2026-01-09,0.0,72.26,287,212,1724,0,0,0
2026-01-12,0.0,71.46,251,249,1726,0,0,0
2026-01-13,0.0,68.66,265,236,1755,0,0,0
2026-01-14,0.0,72.85,312,188,1879,0,0,0
2026-01-15,0.0,73.65,313,187,2005,0,0,0
2026-01-16,0.0,72.85,230,271,1964,0,0,0
2026-01-20,0.0,64.27,97,402,1659,0,0,0
2026-01-21,0.0,70.26,411,90,1980,0,0,0
2026-01-22,0.0,69.66,280,218,2042,0,0,0
2026-01-23,0.0,67.66,182,318,1906,0,0,0
2026-01-26,0.0,70.26,315,186,2035,0,0,0
2026-01-27,0.0,67.07,237,264,2008,0,0,0
2026-01-28,0.0,62.48,194,307,1895,0,0,0
2026-01-29,0.0,64.47,284,213,1966,0,0,0
2026-01-30,0.0,67.07,243,257,1952,0,0,0
2026-02-02,0.0,67.07,296,205,2043,0,0,0
2026-02-03,0.0,63.47,275,225,2093,0,0,0
2026-02-04,0.0,68.06,358,143,2308,0,0,0
2026-02-05,64.67,65.27,181,319,2170,0,0,0
2026-02-06,68.66,69.06,403,98,2475,0,0,0
2026-02-09,68.06,68.26,265,234,2506,0,0,0
2026-02-10,68.66,68.66,297,202,2601,0,0,0
2026-02-11,67.47,67.27,285,216,2670,0,0,0
2026-02-12,64.87,61.88,160,341,2489,0,0,0
2026-02-13,65.27,63.47,367,134,2722,0,0,0
2026-02-17,65.87,65.07,247,253,2716,0,0,0
2026-02-18,66.87,67.07,316,184,2848,0,0,0
2026-02-19,66.87,64.47,206,291,2763,0,0,0
2026-02-20,67.27,66.27,336,165,2934,0,0,0
2026-02-23,65.47,61.88,173,326,2781,0,0,0
2026-02-24,66.47,62.67,358,141,2998,0,0,0
2026-02-25,65.87,63.27,261,239,3020,0,0,0
2026-02-26,67.27,66.27,344,154,3210,0,0,0
2026-02-27,66.87,63.27,277,224,3263,0,0,0
2026-03-02,64.87,62.28,243,256,3250,0,0,0
2026-03-03,62.67,57.09,131,369,3012,0,0,0
2026-03-04,62.87,58.68,284,216,3080,0,0,0
2026-03-05,61.08,52.1,133,367,2846,0,0,0
2026-03-06,57.29,45.11,145,355,2636,0,0,0
2026-03-09,57.29,44.71,256,245,2647,0,0,0
2026-03-10,54.29,41.72,153,348,2452,0,0,0
2026-03-11,52.5,39.52,171,327,2296,0,0,0
2026-03-12,48.7,32.53,109,391,2014,0,0,0
2026-03-13,47.9,32.73,262,236,2040,0,0,0
2026-03-16,49.5,34.53,386,114,2312,0,0,0
2026-03-17,50.3,35.73,316,181,2447,0,0,0
2026-03-18,45.91,29.94,78,423,2102,0,0,0
2026-03-19,46.31,28.74,216,285,2033,0,0,0
2026-03-20,42.12,20.76,110,391,1752,0,0,0
2026-03-23,45.71,24.95,383,117,2018,0,0,0
2026-03-24,46.11,25.55,287,214,2091,0,0,0
2026-03-25,47.11,27.94,324,176,2239,0,0,0
2026-03-26,44.31,22.95,184,316,2107,0,0,0
2026-03-27,40.52,20.16,110,388,1829,0,0,0
2026-03-30,40.92,20.16,270,229,1870,0,0,0
2026-03-31,46.11,24.75,421,79,2212,0,0,0
2026-04-01,47.31,27.74,304,195,2321,0,0,0
2026-04-02,47.5,30.74,299,200,2420,0,0,0
2026-04-06,49.3,34.13,321,177,2564,0,0,0
2026-04-07,47.31,30.74,207,293,2478,0,0,0
2026-04-08,55.09,49.7,422,79,2821,0,0,0
2026-04-09,55.69,50.7,293,207,2907,0,0,0
2026-04-10,53.69,45.11,138,362,2683,0,0,0
2026-04-13,56.69,50.9,359,141,2901,0,0,0
2026-04-14,56.69,54.49,288,209,2980,0,0,0
2026-04-15,56.69,52.69,222,277,2925,0,0,0
2026-04-16,56.29,53.49,298,202,3021,0,0,0
2026-04-17,60.48,61.48,394,105,3310,0,0,0
2026-04-20,62.08,62.67,276,223,3363,0,0,0
2026-04-21,59.28,58.28,164,337,3190,0,0,0
2026-04-22,59.08,55.49,219,281,3128,0,0,0
2026-04-23,58.08,55.89,273,227,3174,0,0,0
2026-04-24,57.29,53.29,178,321,3031,0,0,0
2026-04-27,57.88,52.1,227,272,2986,0,0,0
2026-04-28,57.49,52.89,229,271,2944,0,0,0
2026-04-29,56.09,50.3,168,332,2780,0,0,0
2026-04-30,59.48,56.49,377,119,3038,0,0,0
2026-05-01,59.48,55.49,177,322,2893,0,0,0
2026-05-04,55.49,52.5,154,344,2703,0,0,0
2026-05-05,56.89,54.09,321,180,2844,0,0,0
2026-05-06,58.28,56.69,318,182,2980,0,0,0
2026-05-07,57.49,54.29,173,328,2825,0,0,0
2026-05-08,56.09,52.69,211,290,2746,0,0,0
2026-05-11,54.69,50.9,218,283,2681,0,0,0
2026-05-12,55.89,51.9,259,241,2699,0,0,0
2026-05-13,54.49,46.71,176,323,2552,0,0,0
2026-05-14,56.09,47.7,299,201,2650,0,0,0
2026-05-15,51.7,45.51,139,360,2429,0,0,0
2026-05-18,55.89,52.1,354,145,2638,0,0,0
2026-05-19,54.69,48.1,184,316,2506,0,0,0
2026-05-20,56.69,54.09,350,149,2707,0,0,0
2026-05-21,57.68,55.69,286,211,2782,0,0,0
2026-05-22,59.48,58.68,353,147,2988,0,0,0
2026-05-26,59.68,57.09,251,249,2990,0,0,0
2026-05-27,59.36,56.57,234,263,2961,0,0,0
2026-05-28,59.96,57.17,237,264,2934,0,0,0
2026-05-29,59.16,54.98,196,306,2824,0,0,0
2026-06-01,55.78,52.99,211,291,2744,0,0,0
2026-06-02,56.37,52.79,260,241,2763,33,20,13
2026-06-03,56.37,50.6,200,300,2663,28,18,10
2026-06-04,59.16,56.18,361,140,2884,28,10,18
2026-06-05,59.76,54.98,238,264,2858,18,6,12
2026-06-08,58.37,52.99,180,321,2717,11,9,2
2026-06-09,61.35,58.57,370,131,2956,32,3,29
2026-06-10,59.76,51.59,174,327,2803,14,11,3
2026-06-11,61.35,56.77,321,179,2945,32,11,21
2026-06-12,61.95,61.16,395,107,3233,43,6,37
2026-06-15,62.82,63.82,261,240,3254,28,4,24
2026-06-16,64.21,65.61,274,229,3299,28,4,24
2026-06-17,61.63,54.67,73,429,2943,19,25,-6
2026-06-18,61.23,55.86,264,238,2969,21,23,-2
2026-06-22,60.44,55.27,267,235,3001,47,36,11
2026-06-23,61.83,59.64,283,219,3065,23,10,13
2026-06-24,63.62,63.62,320,180,3205,31,8,23
2026-06-25,62.82,63.42,304,199,3310,54,20,34
2026-06-26,65.01,63.82,322,179,3453,52,3,49
2026-06-29,63.22,64.41,231,270,3414,55,13,42
2026-06-30,61.83,62.03,213,290,3337,26,13,13
2026-07-01,63.62,63.42,298,205,3430,44,2,42
2026-07-02,67.4,67.0,358,144,3644,56,0,56
2026-07-06,67.4,68.39,220,281,3583,34,3,31
2026-07-07,67.59,67.4,284,218,3649,36,0,36
2026-07-08,64.41,63.82,112,391,3370,6,1,5
2026-07-09,64.81,64.61,301,202,3469,15,1,14
2026-07-10,67.2,67.99,341,160,3650,17,1,16
2026-07-13,67.59,65.61,275,228,3697,28,2,26
2026-07-14,66.4,63.42,203,297,3603,25,5,20
2026-07-15,66.8,61.83,257,246,3614,23,4,19
2026-07-16,70.58,67.4,370,132,3852,46,1,45
2026-07-17,68.59,64.21,146,357,3641,33,3,30
2026-07-20,66.2,61.83,164,338,3467,7,7,0
2026-07-21,65.41,59.64,229,271,3425,15,7,8
2026-07-22,66.2,62.82,247,252,3420,16,6,10
2026-07-23,65.41,59.24,212,291,3341,17,14,3
2026-07-24,66.4,65.41,363,140,3564,32,7,25
2026-07-27,69.98,69.18,328,175,3717,32,3,29
2026-07-28,71.97,71.97,357,145,3929,58,1,57
2026-07-29,69.98,66.0,181,322,3788,24,3,21
2026-07-30,69.18,64.21,197,304,3681,7,6,1
2026-07-31,67.99,62.43,223,279,3625,3,4,-1
2026-08-03,70.18,65.21,341,162,3804,18,0,18
2026-08-04,72.17,68.59,361,139,4026,36,3,33
2026-08-05,71.77,67.59,245,258,4013,32,5,27
2026-08-06,71.37,64.61,202,299,3916,19,4,15
2026-08-07,73.56,66.4,323,178,4061,21,1,20
2026-08-10,72.91,65.94,230,269,4022,23,3,20
2026-08-11,72.0,63.16,259,213,4068,28,2,26
2026-08-12,71.57,65.41,247,227,4088,36,3,33
2026-08-13,74.55,68.59,319,183,4224,27,1,26
2026-08-14,73.96,70.18,250,245,4229,18,1,17
