date,pct_above_200d,pct_above_50d,advancers,decliners,ad_line,new_highs,new_lows,nh_nl
2025-12-18,0.0,58.08,270,228,1066,0,0,0
2025-12-19,0.0,58.08,288,212,1142,0,0,0
2025-12-22,0.0,62.28,396,105,1433,0,0,0
2025-12-23,0.0,62.67,219,282,1370,0,0,0
2025-12-24,0.0,63.07,386,113,1643,0,0,0
2025-12-26,0.0,63.47,261,232,1672,0,0,0
2025-12-29,0.0,65.27,203,292,1583,0,0,0
2025-12-30,0.0,62.67,187,311,1459,0,0,0
2025-12-31,0.0,57.09,17,482,994,0,0,0
2026-01-02,0.0,60.68,331,169,1156,0,0,0
2026-01-05,0.0,63.47,339,160,1335,0,0,0
2026-01-06,0.0,68.26,378,123,1590,0,0,0
2026-01-07,0.0,63.27,114,387,1317,0,0,0
2026-01-08,0.0,71.06,349,152,1514,0,0,0
2026-01-09,0.0,72.26,287,212,1589,0,0,0
2026-01-12,0.0,71.46,251,249,1591,0,0,0
2026-01-13,0.0,68.66,265,236,1620,0,0,0
2026-01-14,0.0,72.85,311,189,1742,0,0,0
2026-01-15,0.0,73.65,312,188,1866,0,0,0
2026-01-16,0.0,72.85,230,271,1825,0,0,0
2026-01-20,0.0,64.47,97,402,1520,0,0,0
2026-01-21,0.0,70.06,410,91,1839,0,0,0
2026-01-22,0.0,69.66,281,217,1903,0,0,0
2026-01-23,0.0,67.47,182,318,1767,0,0,0
2026-01-26,0.0,70.26,315,186,1896,0,0,0
2026-01-27,0.0,67.07,237,264,1869,0,0,0
2026-01-28,0.0,62.48,194,307,1756,0,0,0
2026-01-29,0.0,64.47,283,214,1825,0,0,0
2026-01-30,0.0,67.07,242,258,1809,0,0,0
2026-02-02,0.0,67.07,296,205,1900,0,0,0
2026-02-03,0.0,63.47,275,225,1950,0,0,0
2026-02-04,0.0,68.06,357,144,2163,0,0,0
2026-02-05,0.0,65.27,181,319,2025,0,0,0
2026-02-06,0.0,69.06,402,99,2328,0,0,0
2026-02-09,0.0,68.26,266,233,2361,0,0,0
2026-02-10,0.0,68.66,297,202,2456,0,0,0
2026-02-11,0.0,67.07,284,217,2523,0,0,0
2026-02-12,0.0,61.88,160,341,2342,0,0,0
2026-02-13,0.0,63.47,367,134,2575,0,0,0
2026-02-17,0.0,65.07,246,254,2567,0,0,0
2026-02-18,0.0,66.87,316,184,2699,0,0,0
2026-02-19,0.0,64.47,206,291,2614,0,0,0
2026-02-20,0.0,66.27,337,164,2787,0,0,0
2026-02-23,0.0,61.88,173,326,2634,0,0,0
2026-02-24,0.0,62.67,357,142,2849,0,0,0
2026-02-25,0.0,63.07,261,239,2871,0,0,0
2026-02-26,0.0,66.07,344,154,3061,0,0,0
2026-02-27,0.0,63.47,277,224,3114,0,0,0
2026-03-02,0.0,62.08,243,256,3101,0,0,0
2026-03-03,0.0,57.09,131,369,2863,0,0,0
2026-03-04,0.0,58.68,284,216,2931,0,0,0
2026-03-05,0.0,51.9,132,368,2695,0,0,0
2026-03-06,57.49,45.11,145,355,2485,0,0,0
2026-03-09,56.09,44.71,256,245,2496,0,0,0
2026-03-10,53.49,41.72,153,348,2301,0,0,0
2026-03-11,52.1,39.52,172,326,2147,0,0,0
2026-03-12,47.9,32.53,109,391,1865,0,0,0
2026-03-13,46.11,32.73,263,235,1893,0,0,0
2026-03-16,48.9,34.53,386,114,2165,0,0,0
2026-03-17,49.3,35.73,316,181,2300,0,0,0
2026-03-18,44.51,29.94,78,423,1955,0,0,0
2026-03-19,43.71,28.74,216,285,1886,0,0,0
2026-03-20,39.72,20.76,111,390,1607,0,0,0
2026-03-23,44.11,24.95,383,117,1873,0,0,0
2026-03-24,44.31,25.55,286,215,1944,0,0,0
2026-03-25,46.11,27.94,324,176,2092,0,0,0
2026-03-26,44.51,22.95,184,316,1960,0,0,0
2026-03-27,40.12,20.16,110,388,1682,0,0,0
2026-03-30,39.52,20.16,270,229,1723,0,0,0
2026-03-31,45.31,24.75,421,79,2065,0,0,0
2026-04-01,45.51,27.74,304,195,2174,0,0,0
2026-04-02,46.51,30.74,298,201,2271,0,0,0
2026-04-06,47.9,34.13,321,177,2415,0,0,0
2026-04-07,46.91,30.74,207,293,2329,0,0,0
2026-04-08,54.29,49.7,422,79,2672,0,0,0
2026-04-09,55.09,50.7,292,208,2756,0,0,0
2026-04-10,53.69,45.11,138,362,2532,0,0,0
2026-04-13,55.89,51.1,360,140,2752,0,0,0
2026-04-14,56.49,54.49,288,209,2831,0,0,0
2026-04-15,55.09,52.69,222,277,2776,0,0,0
2026-04-16,56.29,53.69,299,201,2874,0,0,0
2026-04-17,61.48,61.48,394,105,3163,0,0,0
2026-04-20,62.28,62.67,276,223,3216,0,0,0
2026-04-21,59.48,58.28,164,337,3043,0,0,0
2026-04-22,58.08,55.49,220,280,2983,0,0,0
2026-04-23,57.88,55.89,272,228,3027,0,0,0
2026-04-24,56.89,53.29,179,320,2886,0,0,0
2026-04-27,56.69,52.1,227,272,2841,0,0,0
2026-04-28,57.49,52.89,228,272,2797,0,0,0
2026-04-29,56.09,50.3,167,333,2631,0,0,0
2026-04-30,59.68,56.49,377,119,2889,0,0,0
2026-05-01,58.28,55.49,177,322,2744,0,0,0
2026-05-04,54.69,52.5,155,343,2556,0,0,0
2026-05-05,55.69,54.09,321,180,2697,0,0,0
2026-05-06,59.28,56.69,317,183,2831,0,0,0
2026-05-07,57.68,54.29,173,328,2676,0,0,0
2026-05-08,55.49,52.69,211,290,2597,0,0,0
2026-05-11,53.89,50.9,218,283,2532,0,0,0
2026-05-12,54.69,51.9,259,241,2550,0,0,0
2026-05-13,54.09,46.71,177,322,2405,0,0,0
2026-05-14,54.89,47.7,300,200,2505,0,0,0
2026-05-15,50.1,45.51,140,359,2286,0,0,0
2026-05-18,53.89,52.1,354,145,2495,0,0,0
2026-05-19,53.69,48.1,184,316,2363,0,0,0
2026-05-20,55.49,53.89,349,150,2562,0,0,0
2026-05-21,57.09,55.69,287,210,2639,0,0,0
2026-05-22,59.28,58.48,352,148,2843,0,0,0
2026-05-26,59.88,56.89,252,248,2847,0,0,0
2026-05-27,59.36,56.57,234,263,2818,0,0,0
2026-05-28,59.16,57.17,238,263,2793,0,0,0
2026-05-29,57.17,54.98,197,305,2685,0,0,0
2026-06-01,54.58,52.99,211,291,2605,0,0,0
2026-06-02,55.38,52.79,259,242,2622,0,0,0
2026-06-03,56.37,50.6,201,299,2524,0,0,0
2026-06-04,57.97,56.18,361,140,2745,0,0,0
2026-06-05,59.76,54.98,237,265,2717,0,0,0
2026-06-08,58.17,52.99,180,321,2576,0,0,0
2026-06-09,60.36,58.57,371,130,2817,0,0,0
2026-06-10,58.57,51.59,174,327,2664,0,0,0
2026-06-11,61.16,56.77,322,178,2808,0,0,0
2026-06-12,62.75,61.16,394,108,3094,0,0,0
2026-06-15,62.82,63.82,262,239,3117,0,0,0
2026-06-16,64.41,65.61,273,230,3160,0,0,0
2026-06-17,61.63,54.87,73,429,2804,0,0,0
2026-06-18,60.64,56.06,265,237,2832,0,0,0
2026-06-22,60.44,55.47,266,236,2862,0,0,0
2026-06-23,61.43,59.64,282,220,2924,0,0,0
2026-06-24,63.02,63.42,319,181,3062,0,0,0
2026-06-25,62.43,63.22,303,200,3165,0,0,0
2026-06-26,64.61,63.82,322,179,3308,0,0,0
2026-06-29,63.22,64.41,231,270,3269,0,0,0
2026-06-30,61.63,62.03,213,290,3192,0,0,0
2026-07-01,63.62,63.42,298,205,3285,45,2,43
2026-07-02,67.4,67.0,357,145,3497,57,0,57
2026-07-06,67.4,68.39,220,281,3436,33,3,30
2026-07-07,67.59,67.4,283,219,3500,36,0,36
2026-07-08,64.41,63.82,112,391,3221,6,1,5
2026-07-09,64.81,64.61,301,202,3320,15,1,14
2026-07-10,67.2,67.99,340,161,3499,17,1,16
2026-07-13,67.59,65.61,275,228,3546,30,2,28
2026-07-14,66.4,63.42,204,296,3454,25,5,20
2026-07-15,66.8,61.83,257,246,3465,24,4,20
2026-07-16,70.58,67.4,369,133,3701,48,1,47
2026-07-17,68.39,64.21,146,357,3490,33,3,30
2026-07-20,66.2,61.83,165,337,3318,7,7,0
2026-07-21,65.41,59.64,230,270,3278,15,7,8
2026-07-22,66.0,62.62,247,252,3273,16,6,10
2026-07-23,65.21,59.05,211,292,3192,17,14,3
2026-07-24,66.2,65.21,363,140,3415,32,7,25
2026-07-27,69.78,69.18,329,174,3570,33,3,30
2026-07-28,71.77,71.97,356,146,3780,60,1,59
2026-07-29,69.78,66.0,180,323,3637,25,3,22
2026-07-30,68.99,64.21,198,303,3532,7,6,1
2026-07-31,67.79,62.43,223,279,3476,3,4,-1
2026-08-03,69.98,65.01,341,162,3655,18,0,18
2026-08-04,71.97,68.39,361,139,3877,36,3,33
2026-08-05,71.57,67.4,244,259,3862,32,5,27
2026-08-06,71.17,64.61,202,299,3765,19,4,15
2026-08-07,73.36,66.2,323,178,3910,22,1,21
2026-08-10,72.76,65.81,231,269,3872,24,3,21
2026-08-11,72.17,64.02,276,225,3923,29,1,28
2026-08-12,71.57,65.41,262,240,3945,37,3,34
2026-08-13,74.55,68.59,319,183,4081,28,1,27
2026-08-14,74.35,70.38,255,240,4096,18,1,17
2026-08-17,71.37,62.03,133,368,3861,13,2,11
2026-08-18,71.37,60.64,227,273,3815,13,5,8
2026-08-19,74.75,61.43,288,214,3889,22,0,22
2026-08-20,73.16,54.67,158,341,3706,13,4,9
2026-08-21,72.37,58.05,334,167,3873,21,5,16
2026-08-24,74.16,60.64,305,195,3983,21,4,17
2026-08-25,72.17,59.05,207,294,3896,19,2,17
2026-08-26,72.56,59.24,283,218,3961,13,4,9
2026-08-27,70.58,53.88,152,349,3764,13,9,4
2026-08-28,71.37,53.48,230,272,3722,8,1,7
2026-08-31,68.19,50.3,137,361,3498,6,10,-4
2026-09-01,65.41,46.32,160,340,3318,9,11,-2
2026-09-02,66.2,48.11,301,201,3418,18,7,11
2026-09-03,68.39,50.89,341,160,3599,17,1,16
2026-09-04,66.8,47.71,178,324,3453,7,5,2
2026-09-08,62.62,42.94,146,356,3243,5,12,-7
2026-09-09,59.64,37.77,99,404,2938,7,22,-15
2026-09-10,57.46,33.6,168,331,2775,3,21,-18
2026-09-11,59.24,39.17,341,162,2954,11,12,-1
