date,pct_above_200d,pct_above_50d,advancers,decliners,ad_line,new_highs,new_lows,nh_nl
2026-04-15,56.29,52.69,222,277,2739,0,0,0
2026-04-16,56.29,53.69,299,201,2837,0,0,0
2026-04-17,60.88,61.48,394,105,3126,0,0,0
2026-04-20,62.28,62.67,276,223,3179,0,0,0
2026-04-21,59.28,58.28,164,337,3006,0,0,0
2026-04-22,58.88,55.49,220,280,2946,0,0,0
2026-04-23,58.08,55.89,272,228,2990,0,0,0
2026-04-24,57.29,53.29,179,320,2849,0,0,0
2026-04-27,57.68,52.1,227,272,2804,0,0,0
2026-04-28,57.29,52.89,228,272,2760,0,0,0
2026-04-29,56.09,50.3,167,333,2594,0,0,0
2026-04-30,59.08,56.49,377,119,2852,0,0,0
2026-05-01,58.88,55.49,177,322,2707,0,0,0
2026-05-04,55.29,52.5,155,343,2519,0,0,0
2026-05-05,56.69,54.09,321,180,2660,0,0,0
2026-05-06,58.28,56.69,317,183,2794,0,0,0
2026-05-07,57.09,54.29,173,328,2639,0,0,0
2026-05-08,55.89,52.69,211,290,2560,0,0,0
2026-05-11,54.49,50.9,218,283,2495,0,0,0
2026-05-12,55.09,51.9,259,241,2513,0,0,0
2026-05-13,54.09,46.71,177,322,2368,0,0,0
2026-05-14,55.89,47.7,300,200,2468,0,0,0
2026-05-15,51.3,45.51,140,359,2249,0,0,0
2026-05-18,55.29,52.1,354,145,2458,0,0,0
2026-05-19,54.29,48.1,184,316,2326,0,0,0
2026-05-20,56.29,53.89,349,150,2525,0,0,0
2026-05-21,57.29,55.69,287,210,2602,0,0,0
2026-05-22,59.28,58.48,352,148,2806,0,0,0
2026-05-26,59.68,56.89,252,248,2810,0,0,0
2026-05-27,59.16,56.57,234,263,2781,0,0,0
2026-05-28,59.76,57.17,238,263,2756,0,0,0
2026-05-29,58.96,54.98,197,305,2648,0,0,0
2026-06-01,55.58,52.99,211,291,2568,0,0,0
2026-06-02,56.37,52.79,259,242,2585,0,0,0
2026-06-03,55.98,50.6,201,299,2487,0,0,0
2026-06-04,58.96,56.18,361,140,2708,0,0,0
2026-06-05,59.56,54.98,237,265,2680,18,6,12
2026-06-08,58.17,52.99,180,321,2539,11,9,2
2026-06-09,61.16,58.57,371,130,2780,32,3,29
2026-06-10,59.56,51.59,174,327,2627,14,11,3
2026-06-11,61.16,56.77,322,178,2771,32,11,21
2026-06-12,61.75,61.16,394,108,3057,43,6,37
2026-06-15,62.62,63.82,262,239,3080,28,4,24
2026-06-16,64.02,65.61,273,230,3123,28,4,24
2026-06-17,61.43,54.87,73,429,2767,19,25,-6
2026-06-18,61.23,56.06,265,237,2795,21,23,-2
2026-06-22,60.24,55.47,266,236,2825,47,36,11
2026-06-23,61.63,59.64,282,220,2887,23,10,13
2026-06-24,63.42,63.42,319,181,3025,31,8,23
2026-06-25,62.62,63.22,303,200,3128,54,20,34
2026-06-26,64.81,63.82,322,179,3271,52,3,49
2026-06-29,63.02,64.41,231,270,3232,54,13,41
2026-06-30,61.63,62.03,213,290,3155,26,13,13
2026-07-01,63.62,63.42,298,205,3248,44,2,42
2026-07-02,67.4,67.0,357,145,3460,55,0,55
2026-07-06,67.4,68.39,220,281,3399,33,3,30
2026-07-07,67.59,67.4,283,219,3463,35,0,35
2026-07-08,64.41,63.82,112,391,3184,6,1,5
2026-07-09,64.81,64.61,301,202,3283,15,1,14
2026-07-10,67.2,67.99,340,161,3462,17,1,16
2026-07-13,67.59,65.61,275,228,3509,28,2,26
2026-07-14,66.4,63.42,204,296,3417,25,5,20
2026-07-15,66.8,61.83,257,246,3428,23,4,19
2026-07-16,70.58,67.4,369,133,3664,45,1,44
2026-07-17,68.39,64.21,146,357,3453,33,3,30
2026-07-20,66.2,61.83,165,337,3281,7,7,0
2026-07-21,63.94,48.56,111,97,3295,8,6,2
2026-07-22,63.73,52.45,76,86,3285,6,5,1
2026-07-23,65.01,59.44,77,127,3235,19,15,4
2026-07-24,66.2,65.21,363,140,3458,34,7,27
2026-07-27,69.78,69.18,329,174,3613,33,3,30
2026-07-28,71.77,71.97,356,146,3823,60,1,59
2026-07-29,69.58,66.0,180,323,3680,24,3,21
2026-07-30,68.99,64.61,198,303,3575,7,6,1
2026-07-31,66.17,58.38,158,176,3557,3,3,0
2026-08-03,70.18,64.81,223,111,3669,18,0,18
2026-08-04,71.97,68.79,361,139,3891,36,3,33
2026-08-05,71.57,67.2,244,259,3876,32,5,27
2026-08-06,71.17,64.61,202,299,3779,19,4,15
2026-08-07,73.76,66.0,323,178,3924,21,1,20
2026-08-10,72.71,65.94,230,269,3885,23,3,20
2026-08-11,72.17,63.82,276,224,3937,29,2,27
2026-08-12,71.97,65.41,262,240,3959,36,3,33
2026-08-13,74.35,68.79,319,183,4095,27,1,26
2026-08-14,73.96,70.97,255,240,4110,18,1,17
2026-08-17,71.37,62.82,133,368,3875,13,4,9
2026-08-18,71.17,60.44,227,273,3829,13,5,8
2026-08-19,74.55,60.64,285,217,3897,22,0,22
