date,pct_above_200d,pct_above_50d,advancers,decliners,ad_line,new_highs,new_lows,nh_nl
2026-03-19,43.51,28.74,216,285,1785,0,0,0
2026-03-20,39.92,20.76,111,390,1506,0,0,0
2026-03-23,43.71,24.95,383,117,1772,0,0,0
2026-03-24,44.31,25.55,286,215,1843,0,0,0
2026-03-25,46.11,27.94,324,176,1991,0,0,0
2026-03-26,44.31,22.95,184,316,1859,0,0,0
2026-03-27,39.92,20.16,110,388,1581,0,0,0
2026-03-30,39.72,20.16,270,229,1622,0,0,0
2026-03-31,45.11,24.75,421,79,1964,0,0,0
2026-04-01,45.51,27.74,304,195,2073,0,0,0
2026-04-02,46.11,30.74,298,201,2170,0,0,0
2026-04-06,47.7,34.13,321,177,2314,0,0,0
2026-04-07,46.51,30.74,207,293,2228,0,0,0
2026-04-08,53.89,49.7,422,79,2571,0,0,0
2026-04-09,54.49,50.7,292,208,2655,0,0,0
2026-04-10,53.89,45.11,138,362,2431,0,0,0
2026-04-13,55.69,51.1,360,140,2651,0,0,0
2026-04-14,56.49,54.49,288,209,2730,0,0,0
2026-04-15,54.89,52.69,222,277,2675,0,0,0
2026-04-16,56.29,53.69,299,201,2773,0,0,0
2026-04-17,61.28,61.48,394,105,3062,0,0,0
2026-04-20,62.08,62.67,276,223,3115,0,0,0
2026-04-21,59.08,58.28,164,337,2942,0,0,0
2026-04-22,57.68,55.49,220,280,2882,0,0,0
2026-04-23,58.08,55.89,272,228,2926,0,0,0
2026-04-24,57.09,53.29,179,320,2785,0,0,0
2026-04-27,56.29,52.1,227,272,2740,0,0,0
2026-04-28,57.68,52.89,228,272,2696,0,0,0
2026-04-29,56.09,50.3,167,333,2530,0,0,0
2026-04-30,59.68,56.49,377,119,2788,0,0,0
2026-05-01,57.68,55.49,177,322,2643,0,0,0
2026-05-04,54.89,52.5,155,343,2455,0,0,0
2026-05-05,55.69,54.09,321,180,2596,0,0,0
2026-05-06,59.28,56.69,317,183,2730,0,0,0
2026-05-07,57.49,54.29,173,328,2575,0,0,0
2026-05-08,54.69,52.69,211,290,2496,0,0,0
2026-05-11,54.09,50.9,218,283,2431,0,0,0
2026-05-12,54.69,51.9,259,241,2449,0,0,0
2026-05-13,53.49,46.71,177,322,2304,0,0,0
2026-05-14,54.09,47.7,300,200,2404,0,0,0
2026-05-15,49.7,45.51,140,359,2185,0,0,0
2026-05-18,53.49,52.1,354,145,2394,0,0,0
2026-05-19,53.09,48.1,184,316,2262,0,0,0
2026-05-20,55.29,53.89,349,150,2461,0,0,0
2026-05-21,56.89,55.69,287,210,2538,0,0,0
2026-05-22,59.08,58.48,352,148,2742,0,0,0
2026-05-26,59.48,56.89,252,248,2746,0,0,0
2026-05-27,59.56,56.57,234,263,2717,0,0,0
2026-05-28,59.16,57.17,238,263,2692,0,0,0
2026-05-29,56.77,54.98,197,305,2584,0,0,0
2026-06-01,54.58,52.99,211,291,2504,0,0,0
2026-06-02,55.38,52.79,259,242,2521,0,0,0
2026-06-03,55.98,50.6,201,299,2423,0,0,0
2026-06-04,57.57,56.18,361,140,2644,0,0,0
2026-06-05,59.96,54.98,237,265,2616,0,0,0
2026-06-08,57.97,52.99,180,321,2475,0,0,0
2026-06-09,59.96,58.57,371,130,2716,0,0,0
2026-06-10,58.57,51.59,174,327,2563,0,0,0
2026-06-11,60.96,56.77,322,178,2707,0,0,0
2026-06-12,62.75,61.16,394,108,2993,0,0,0
2026-06-15,62.82,63.82,262,239,3016,0,0,0
2026-06-16,64.21,65.61,273,230,3059,0,0,0
2026-06-17,61.43,54.87,73,429,2703,0,0,0
2026-06-18,60.83,56.06,265,237,2731,0,0,0
2026-06-22,60.64,55.47,266,236,2761,0,0,0
2026-06-23,61.43,59.64,282,220,2823,0,0,0
2026-06-24,62.82,63.42,319,181,2961,0,0,0
2026-06-25,62.43,63.22,303,200,3064,0,0,0
2026-06-26,64.61,63.82,322,179,3207,0,0,0
2026-06-29,63.22,64.41,231,270,3168,0,0,0
2026-06-30,61.83,62.03,213,290,3091,0,0,0
2026-07-01,64.21,63.42,298,205,3184,0,0,0
2026-07-02,67.4,67.0,357,145,3396,0,0,0
2026-07-06,67.4,68.39,220,281,3335,0,0,0
2026-07-07,67.59,67.4,283,219,3399,36,0,36
2026-07-08,64.41,63.82,112,391,3120,6,1,5
2026-07-09,64.81,64.61,301,202,3219,15,1,14
2026-07-10,67.2,67.99,340,161,3398,17,1,16
2026-07-13,67.59,65.61,275,228,3445,30,2,28
2026-07-14,66.4,63.42,204,296,3353,25,5,20
2026-07-15,66.8,61.83,257,246,3364,24,4,20
2026-07-16,70.58,67.4,369,133,3600,48,1,47
2026-07-17,68.39,64.21,146,357,3389,33,3,30
2026-07-20,66.2,61.83,165,337,3217,7,7,0
2026-07-21,65.41,59.64,230,270,3177,15,7,8
2026-07-22,66.0,62.62,247,252,3172,16,6,10
2026-07-23,65.21,59.05,211,292,3091,17,14,3
2026-07-24,66.2,65.21,363,140,3314,32,7,25
2026-07-27,69.78,69.18,329,174,3469,33,3,30
2026-07-28,71.77,71.97,356,146,3679,60,1,59
2026-07-29,69.78,66.0,180,323,3536,25,3,22
2026-07-30,68.99,64.21,198,303,3431,7,6,1
2026-07-31,67.79,62.43,223,279,3375,3,4,-1
2026-08-03,69.98,65.01,341,162,3554,18,0,18
2026-08-04,71.97,68.39,361,139,3776,36,3,33
2026-08-05,71.57,67.4,244,259,3761,32,5,27
2026-08-06,71.17,64.61,202,299,3664,19,4,15
2026-08-07,73.36,66.2,323,178,3809,22,1,21
2026-08-10,72.76,65.81,231,269,3771,24,3,21
2026-08-11,72.17,64.02,276,225,3822,29,1,28
2026-08-12,71.57,65.41,262,240,3844,37,3,34
2026-08-13,74.55,68.59,319,183,3980,28,1,27
2026-08-14,74.35,70.38,255,240,3995,18,1,17
2026-08-17,71.37,62.03,133,368,3760,13,2,11
2026-08-18,71.37,60.64,227,273,3714,13,5,8
2026-08-19,74.75,61.43,288,214,3788,23,0,23
2026-08-20,73.16,54.67,158,341,3605,14,4,10
2026-08-21,72.37,58.05,334,167,3772,21,5,16
2026-08-24,74.16,60.64,305,195,3882,23,4,19
2026-08-25,72.17,59.05,207,294,3795,19,2,17
2026-08-26,72.56,59.24,283,218,3860,13,4,9
2026-08-27,70.58,53.88,152,349,3663,14,9,5
2026-08-28,71.37,53.48,230,272,3621,9,1,8
2026-08-31,68.19,50.3,137,361,3397,7,10,-3
2026-09-01,65.41,46.32,160,340,3217,9,11,-2
2026-09-02,66.2,48.11,301,201,3317,18,7,11
2026-09-03,68.39,50.89,341,160,3498,17,1,16
2026-09-04,66.8,47.71,178,324,3352,7,5,2
2026-09-08,62.62,42.94,146,356,3142,5,12,-7
2026-09-09,59.64,37.77,99,404,2837,7,22,-15
2026-09-10,57.46,33.6,168,331,2674,3,21,-18
2026-09-11,59.24,39.17,341,162,2853,11,12,-1
2026-09-14,59.05,38.57,283,219,2917,7,9,-2
2026-09-15,56.46,35.39,161,341,2737,16,21,-5
2026-09-16,53.28,32.21,159,342,2554,5,21,-16
2026-09-17,0.0,0.0,1,0,2555,0,0,0
