date,pct_above_200d,pct_above_50d,advancers,decliners,ad_line,new_highs,new_lows,nh_nl
2026-03-26,44.11,22.95,184,316,2035,0,0,0
2026-03-27,40.72,20.16,110,388,1757,0,0,0
2026-03-30,40.92,20.16,270,229,1798,0,0,0
2026-03-31,46.31,24.75,421,79,2140,0,0,0
2026-04-01,46.31,27.74,304,195,2249,0,0,0
2026-04-02,47.31,30.74,298,201,2346,0,0,0
2026-04-06,48.9,34.13,321,177,2490,0,0,0
2026-04-07,47.31,30.74,207,293,2404,0,0,0
2026-04-08,54.69,49.7,422,79,2747,0,0,0
2026-04-09,55.49,50.7,292,208,2831,0,0,0
2026-04-10,53.69,45.11,138,362,2607,0,0,0
2026-04-13,55.69,51.1,360,140,2827,0,0,0
2026-04-14,56.89,54.49,288,209,2906,0,0,0
2026-04-15,56.69,52.69,222,277,2851,0,0,0
2026-04-16,56.49,53.69,299,201,2949,0,0,0
2026-04-17,61.28,61.48,394,105,3238,0,0,0
2026-04-20,62.08,62.67,276,223,3291,0,0,0
2026-04-21,59.68,58.28,164,337,3118,0,0,0
2026-04-22,58.48,55.49,220,280,3058,0,0,0
2026-04-23,57.88,55.89,272,228,3102,0,0,0
2026-04-24,57.29,53.29,179,320,2961,0,0,0
2026-04-27,57.09,52.1,227,272,2916,0,0,0
2026-04-28,57.49,52.89,228,272,2872,0,0,0
2026-04-29,56.29,50.3,167,333,2706,0,0,0
2026-04-30,58.88,56.49,377,119,2964,0,0,0
2026-05-01,58.48,55.49,177,322,2819,0,0,0
2026-05-04,55.69,52.5,155,343,2631,0,0,0
2026-05-05,56.69,54.09,321,180,2772,0,0,0
2026-05-06,58.48,56.69,317,183,2906,0,0,0
2026-05-07,56.89,54.29,173,328,2751,0,0,0
2026-05-08,55.89,52.69,211,290,2672,0,0,0
2026-05-11,54.49,50.9,218,283,2607,0,0,0
2026-05-12,55.09,51.9,259,241,2625,0,0,0
2026-05-13,54.09,46.71,177,322,2480,0,0,0
2026-05-14,55.89,47.7,300,200,2580,0,0,0
2026-05-15,51.3,45.51,140,359,2361,0,0,0
2026-05-18,54.69,52.1,354,145,2570,0,0,0
2026-05-19,53.69,48.1,184,316,2438,0,0,0
2026-05-20,56.29,53.89,349,150,2637,0,0,0
2026-05-21,57.29,55.69,287,210,2714,0,0,0
2026-05-22,59.08,58.48,352,148,2918,0,0,0
2026-05-26,59.48,56.89,252,248,2922,0,0,0
2026-05-27,59.16,56.57,234,263,2893,0,0,0
2026-05-28,59.96,57.17,238,263,2868,0,0,0
2026-05-29,58.96,54.98,197,305,2760,0,0,0
2026-06-01,55.58,52.99,211,291,2680,0,0,0
2026-06-02,56.57,52.79,259,242,2697,0,0,0
2026-06-03,55.98,50.6,201,299,2599,0,0,0
2026-06-04,58.96,56.18,361,140,2820,0,0,0
2026-06-05,59.76,54.98,237,265,2792,0,0,0
2026-06-08,57.97,52.99,180,321,2651,0,0,0
2026-06-09,61.16,58.57,371,130,2892,0,0,0
2026-06-10,59.56,51.59,174,327,2739,15,11,4
2026-06-11,61.16,56.77,322,178,2883,32,11,21
2026-06-12,61.75,61.16,394,108,3169,44,6,38
2026-06-15,62.62,63.82,262,239,3192,29,4,25
2026-06-16,64.02,65.61,273,230,3235,29,4,25
2026-06-17,61.43,54.87,73,429,2879,19,25,-6
2026-06-18,61.23,56.06,265,237,2907,21,23,-2
2026-06-22,60.24,55.47,266,236,2937,47,36,11
2026-06-23,61.63,59.64,282,220,2999,23,10,13
2026-06-24,63.42,63.42,319,181,3137,31,8,23
2026-06-25,62.62,63.22,303,200,3240,55,20,35
2026-06-26,64.81,63.82,322,179,3383,53,3,50
2026-06-29,63.02,64.41,231,270,3344,55,13,42
2026-06-30,61.63,62.03,213,290,3267,26,13,13
2026-07-01,63.62,63.42,298,205,3360,44,2,42
2026-07-02,67.4,67.0,357,145,3572,55,0,55
2026-07-06,67.4,68.39,220,281,3511,33,3,30
2026-07-07,67.59,67.4,283,219,3575,36,0,36
2026-07-08,64.41,63.82,112,391,3296,6,1,5
2026-07-09,64.81,64.61,301,202,3395,15,1,14
2026-07-10,67.2,67.99,340,161,3574,17,1,16
2026-07-13,67.59,65.61,275,228,3621,29,2,27
2026-07-14,66.4,63.42,204,296,3529,25,5,20
2026-07-15,66.8,61.83,257,246,3540,23,4,19
2026-07-16,70.58,67.4,369,133,3776,45,1,44
2026-07-17,68.39,64.21,146,357,3565,33,3,30
2026-07-20,66.0,61.63,165,337,3393,7,8,-1
2026-07-21,65.21,59.44,230,270,3353,15,8,7
2026-07-22,65.81,62.43,247,252,3348,16,6,10
2026-07-23,65.21,59.05,212,291,3269,17,14,3
2026-07-24,66.2,65.21,363,140,3492,32,7,25
2026-07-27,69.78,69.18,329,174,3647,32,3,29
2026-07-28,71.77,71.97,356,146,3857,59,1,58
2026-07-29,69.78,66.0,180,323,3714,25,3,22
2026-07-30,68.99,64.21,198,303,3609,7,6,1
2026-07-31,67.59,62.23,223,279,3553,3,4,-1
2026-08-03,69.98,65.21,342,161,3734,18,0,18
2026-08-04,71.97,68.39,361,139,3956,36,3,33
2026-08-05,71.57,67.4,244,259,3941,32,5,27
2026-08-06,70.97,64.41,202,299,3844,19,5,14
2026-08-07,73.36,66.4,324,177,3991,21,1,20
2026-08-10,72.71,65.94,230,269,3952,23,3,20
2026-08-11,71.97,64.02,276,224,4004,29,2,27
2026-08-12,71.37,65.41,262,240,4026,37,3,34
2026-08-13,74.35,68.59,319,183,4162,27,1,26
2026-08-14,74.16,70.38,255,240,4177,18,1,17
2026-08-17,71.17,62.03,133,368,3942,13,3,10
2026-08-18,71.17,60.44,227,273,3896,13,5,8
2026-08-19,74.55,61.23,288,214,3970,22,0,22
2026-08-20,72.96,54.47,158,341,3787,13,4,9
2026-08-21,72.17,57.85,334,167,3954,21,5,16
2026-08-24,73.96,60.44,304,196,4062,21,4,17
