date,pct_above_200d,pct_above_50d,advancers,decliners,ad_line,new_highs,new_lows,nh_nl
2025-10-28,0.0,49.3,107,393,929,0,0,0
2025-10-29,0.0,43.31,131,369,691,0,0,0
2025-10-30,0.0,42.71,227,272,646,0,0,0
2025-10-31,0.0,42.32,267,230,683,0,0,0
2025-11-03,0.0,40.32,190,309,564,0,0,0
2025-11-04,0.0,40.32,217,283,498,0,0,0
2025-11-05,0.0,41.52,310,187,621,0,0,0
2025-11-06,0.0,39.72,163,338,446,0,0,0
2025-11-07,0.0,45.11,387,113,720,0,0,0
2025-11-10,0.0,47.5,321,178,863,0,0,0
2025-11-11,0.0,51.1,338,162,1039,0,0,0
2025-11-12,0.0,53.4,297,201,1135,0,0,0
2025-11-13,0.0,45.71,127,371,891,0,0,0
2025-11-14,0.0,44.31,187,308,770,0,0,0
2025-11-17,0.0,37.92,99,402,467,0,0,0
2025-11-18,0.0,38.72,247,254,460,0,0,0
2025-11-19,0.0,36.73,201,296,365,0,0,0
2025-11-20,0.0,32.34,149,351,163,0,0,0
2025-11-21,0.0,41.52,444,56,551,0,0,0
2025-11-24,0.0,43.11,265,234,582,0,0,0
2025-11-25,0.0,53.09,424,74,932,0,0,0
2025-11-26,0.0,57.68,366,134,1164,0,0,0
2025-11-28,0.0,61.08,382,118,1428,0,0,0
2025-12-01,0.0,53.89,135,366,1197,0,0,0
2025-12-02,0.0,52.69,219,281,1135,0,0,0
2025-12-03,0.0,55.29,336,164,1307,0,0,0
2025-12-04,0.0,57.09,258,241,1324,0,0,0
2025-12-05,0.0,56.29,267,234,1357,0,0,0
2025-12-08,0.0,50.9,159,341,1175,0,0,0
2025-12-09,0.0,48.9,216,284,1107,0,0,0
2025-12-10,0.0,55.69,390,110,1387,0,0,0
2025-12-11,0.0,61.28,369,129,1627,0,0,0
2025-12-12,0.0,59.48,214,286,1555,0,0,0
2025-12-15,0.0,61.68,291,207,1639,0,0,0
2025-12-16,0.0,57.68,135,364,1410,0,0,0
2025-12-17,0.0,59.88,251,248,1413,0,0,0
2025-12-18,0.0,58.28,269,229,1453,0,0,0
2025-12-19,0.0,58.08,287,213,1527,0,0,0
2025-12-22,0.0,62.48,396,105,1818,0,0,0
2025-12-23,0.0,62.67,220,281,1757,0,0,0
2025-12-24,0.0,63.07,386,113,2030,0,0,0
2025-12-26,0.0,63.67,262,231,2061,0,0,0
2025-12-29,0.0,65.47,203,292,1972,0,0,0
2025-12-30,0.0,62.87,189,309,1852,0,0,0
2025-12-31,0.0,57.29,17,482,1387,0,0,0
2026-01-02,0.0,60.88,330,170,1547,0,0,0
2026-01-05,0.0,63.67,337,162,1722,0,0,0
2026-01-06,0.0,68.46,378,123,1977,0,0,0
2026-01-07,0.0,63.47,114,387,1704,0,0,0
2026-01-08,0.0,71.26,349,152,1901,0,0,0
2026-01-09,0.0,72.26,286,213,1974,0,0,0
2026-01-12,0.0,71.46,251,249,1976,0,0,0
2026-01-13,0.0,68.66,265,236,2005,0,0,0
2026-01-14,0.0,72.85,311,189,2127,0,0,0
2026-01-15,0.0,73.65,312,188,2251,0,0,0
2026-01-16,0.0,72.85,231,270,2212,0,0,0
2026-01-20,0.0,64.27,97,402,1907,0,0,0
2026-01-21,0.0,70.26,411,90,2228,0,0,0
2026-01-22,0.0,69.66,280,218,2290,0,0,0
2026-01-23,0.0,67.66,181,319,2152,0,0,0
2026-01-26,64.87,70.26,315,186,2281,0,0,0
2026-01-27,64.87,67.07,237,264,2254,0,0,0
2026-01-28,62.48,62.48,193,308,2139,0,0,0
2026-01-29,63.07,64.47,284,213,2210,0,0,0
2026-01-30,65.07,67.07,243,257,2196,0,0,0
2026-02-02,64.27,66.87,295,206,2285,0,0,0
2026-02-03,64.47,63.27,274,226,2333,0,0,0
2026-02-04,67.27,67.86,357,144,2546,0,0,0
2026-02-05,64.87,65.07,182,318,2410,0,0,0
2026-02-06,69.06,68.86,403,98,2715,0,0,0
2026-02-09,68.46,68.06,266,233,2748,0,0,0
2026-02-10,68.86,68.46,297,202,2843,0,0,0
2026-02-11,68.06,67.07,284,217,2910,0,0,0
2026-02-12,64.67,61.68,160,341,2729,0,0,0
2026-02-13,65.67,63.27,368,133,2964,0,0,0
2026-02-17,65.87,64.87,247,253,2958,0,0,0
2026-02-18,66.87,66.87,316,184,3090,0,0,0
2026-02-19,66.47,64.27,206,291,3005,0,0,0
2026-02-20,67.47,66.07,337,164,3178,0,0,0
2026-02-23,65.27,61.68,174,325,3027,0,0,0
2026-02-24,66.07,62.48,358,141,3244,0,0,0
2026-02-25,66.47,63.07,262,238,3268,0,0,0
2026-02-26,66.87,66.07,343,155,3456,0,0,0
2026-02-27,66.87,63.07,277,224,3509,0,0,0
2026-03-02,64.07,62.08,244,255,3498,0,0,0
2026-03-03,63.47,56.89,132,368,3262,0,0,0
2026-03-04,62.67,58.68,285,215,3332,0,0,0
2026-03-05,60.48,52.1,133,367,3098,0,0,0
2026-03-06,57.68,45.11,145,355,2888,0,0,0
2026-03-09,57.09,44.71,256,245,2899,0,0,0
2026-03-10,54.49,41.72,154,347,2706,0,0,0
2026-03-11,52.69,39.52,170,328,2548,0,0,0
2026-03-12,49.3,32.53,109,391,2266,0,0,0
2026-03-13,48.3,32.73,262,236,2292,0,0,0
2026-03-16,50.1,34.53,386,114,2564,0,0,0
2026-03-17,50.9,35.73,315,182,2697,0,0,0
2026-03-18,46.91,29.94,79,422,2354,0,0,0
2026-03-19,46.91,28.74,217,284,2287,0,0,0
2026-03-20,42.91,20.76,110,391,2006,0,0,0
2026-03-23,46.31,24.95,383,117,2272,0,0,0
2026-03-24,45.91,25.75,287,214,2345,0,0,0
2026-03-25,47.9,28.14,324,176,2493,0,0,0
2026-03-26,44.71,23.15,184,316,2361,0,0,0
2026-03-27,41.32,20.36,110,388,2083,0,0,0
2026-03-30,41.72,20.36,271,228,2126,0,0,0
2026-03-31,46.91,24.95,421,79,2468,0,0,0
2026-04-01,47.5,27.94,303,196,2575,0,0,0
2026-04-02,47.9,30.94,300,199,2676,0,0,0
2026-04-06,49.7,34.33,321,177,2820,0,0,0
2026-04-07,48.1,30.94,207,293,2734,0,0,0
2026-04-08,55.89,49.7,422,79,3077,0,0,0
2026-04-09,55.89,50.7,292,208,3161,0,0,0
2026-04-10,53.89,45.11,138,362,2937,0,0,0
2026-04-13,56.89,50.9,358,142,3153,0,0,0
2026-04-14,58.08,54.49,288,209,3232,0,0,0
2026-04-15,56.69,52.69,223,276,3179,0,0,0
2026-04-16,56.89,53.49,299,201,3277,0,0,0
2026-04-17,60.68,61.48,394,105,3566,0,0,0
2026-04-20,61.48,62.67,275,224,3617,0,0,0
2026-04-21,59.28,58.28,165,336,3446,0,0,0
2026-04-22,59.28,55.49,219,281,3384,0,0,0
2026-04-23,58.68,55.89,272,228,3428,0,0,0
2026-04-24,56.89,53.29,178,321,3285,0,0,0
2026-04-27,58.08,52.1,226,273,3238,0,0,0
2026-04-28,57.88,52.89,230,270,3198,0,0,0
2026-04-29,56.69,50.3,169,331,3036,0,0,0
2026-04-30,59.28,56.49,376,120,3292,0,0,0
2026-05-01,58.68,55.49,177,322,3147,0,0,0
2026-05-04,55.89,52.3,154,344,2957,0,0,0
2026-05-05,56.49,53.89,321,180,3098,0,0,0
2026-05-06,58.48,56.49,318,182,3234,0,0,0
2026-05-07,57.49,54.09,174,327,3081,0,0,0
2026-05-08,56.09,52.69,211,290,3002,0,0,0
2026-05-11,55.29,50.7,217,284,2935,0,0,0
2026-05-12,56.29,51.9,259,241,2953,0,0,0
2026-05-13,55.29,46.71,176,323,2806,0,0,0
2026-05-14,55.69,47.7,300,200,2906,0,0,0
2026-05-15,53.29,45.51,139,360,2685,0,0,0
2026-05-18,56.89,52.1,355,144,2896,0,0,0
2026-05-19,55.49,48.1,184,316,2764,0,0,0
2026-05-20,57.49,54.09,349,150,2963,17,0,17
2026-05-21,58.28,55.69,287,210,3040,17,4,13
2026-05-22,60.08,58.68,353,147,3246,33,2,31
2026-05-26,60.28,57.09,251,249,3248,44,5,39
2026-05-27,59.36,56.57,233,264,3217,25,8,17
2026-05-28,60.56,57.17,238,263,3192,19,11,8
2026-05-29,59.76,54.98,197,305,3084,25,14,11
2026-06-01,55.98,53.19,212,290,3006,37,14,23
2026-06-02,56.57,52.99,260,241,3025,33,19,14
2026-06-03,56.57,50.8,201,299,2927,28,17,11
2026-06-04,59.36,56.37,361,140,3148,28,10,18
2026-06-05,59.96,55.18,238,264,3122,18,6,12
2026-06-08,58.57,53.19,181,320,2983,11,9,2
2026-06-09,61.55,58.76,369,132,3220,32,3,29
2026-06-10,59.96,51.79,175,326,3069,14,11,3
2026-06-11,61.55,56.97,320,180,3209,32,11,21
2026-06-12,62.15,61.35,395,107,3497,43,6,37
2026-06-15,63.02,64.02,260,241,3516,28,4,24
2026-06-16,64.41,65.81,274,229,3561,28,4,24
2026-06-17,61.83,54.87,73,428,3206,19,25,-6
2026-06-18,61.23,56.06,263,239,3230,21,23,-2
2026-06-22,60.64,55.47,268,234,3264,47,36,11
2026-06-23,62.03,59.84,284,218,3330,23,10,13
2026-06-24,63.82,63.82,320,180,3470,32,8,24
2026-06-25,62.82,63.42,304,199,3575,55,20,35
2026-06-26,65.01,64.02,323,178,3720,53,3,50
2026-06-29,63.22,64.61,231,271,3680,55,13,42
2026-06-30,62.03,62.23,213,290,3603,26,13,13
2026-07-01,63.82,63.62,299,204,3698,45,2,43
2026-07-02,67.59,67.2,357,145,3910,56,0,56
2026-07-06,67.59,68.59,220,280,3850,34,3,31
2026-07-07,67.79,67.59,285,217,3918,36,0,36
2026-07-08,64.61,64.02,112,391,3639,6,1,5
2026-07-09,65.01,64.81,301,202,3738,16,1,15
2026-07-10,67.4,68.19,340,161,3917,17,1,16
2026-07-13,67.79,65.81,274,229,3962,28,2,26
2026-07-14,66.6,63.42,203,297,3868,26,5,21
2026-07-15,67.0,62.03,258,245,3881,24,4,20
2026-07-16,70.78,67.4,370,132,4119,47,1,46
2026-07-17,68.79,64.21,147,356,3910,34,3,31
2026-07-20,66.4,62.03,165,337,3738,8,7,1
2026-07-21,65.61,59.84,229,271,3696,15,7,8
2026-07-22,66.4,63.02,246,253,3689,16,6,10
2026-07-23,65.61,59.44,213,290,3612,17,12,5
2026-07-24,66.6,65.41,363,140,3835,32,6,26
2026-07-27,70.18,69.18,328,175,3988,32,2,30
2026-07-28,72.17,71.97,357,145,4200,58,1,57
2026-07-29,70.18,66.2,182,321,4061,23,3,20
2026-07-30,69.38,64.41,197,304,3954,8,6,2
2026-07-31,68.19,62.43,223,279,3898,4,4,0
2026-08-03,70.18,65.21,341,162,4077,19,0,19
2026-08-04,72.17,68.59,359,141,4295,36,3,33
