date,pct_above_200d,pct_above_50d,advancers,decliners,ad_line,new_highs,new_lows,nh_nl
2026-07-14,66.6,63.42,203,297,3579,26,5,21
2026-07-15,67.0,62.03,258,245,3592,24,4,20
2026-07-16,70.78,67.4,370,132,3830,47,1,46
2026-07-17,68.79,64.21,147,356,3621,34,3,31
2026-07-20,66.4,62.03,165,337,3449,8,7,1
2026-07-21,65.61,59.84,229,271,3407,15,7,8
2026-07-22,66.4,63.02,246,253,3400,16,6,10
2026-07-23,65.61,59.44,213,290,3323,17,12,5
2026-07-24,100.0,0.0,0,1,3322,0,0,0
2026-07-27,70.18,69.18,1,0,3323,38,5,33
