date,pct_above_200d,pct_above_50d,advancers,decliners,ad_line,new_highs,new_lows,nh_nl
2026-01-14,0.0,72.85,311,189,1691,0,0,0
2026-01-15,0.0,73.65,312,188,1815,0,0,0
2026-01-16,0.0,72.85,230,271,1774,0,0,0
2026-01-20,0.0,64.47,97,402,1469,0,0,0
2026-01-21,0.0,70.06,410,91,1788,0,0,0
2026-01-22,0.0,69.66,281,217,1852,0,0,0
2026-01-23,0.0,67.47,182,318,1716,0,0,0
2026-01-26,0.0,70.26,315,186,1845,0,0,0
2026-01-27,0.0,67.07,237,264,1818,0,0,0
2026-01-28,0.0,62.48,194,307,1705,0,0,0
2026-01-29,0.0,64.47,283,214,1774,0,0,0
2026-01-30,0.0,67.07,242,258,1758,0,0,0
2026-02-02,0.0,67.07,296,205,1849,0,0,0
2026-02-03,0.0,63.47,275,225,1899,0,0,0
2026-02-04,0.0,68.06,357,144,2112,0,0,0
2026-02-05,0.0,65.27,181,319,1974,0,0,0
2026-02-06,0.0,69.06,402,99,2277,0,0,0
2026-02-09,0.0,68.26,266,233,2310,0,0,0
2026-02-10,0.0,68.66,297,202,2405,0,0,0
2026-02-11,0.0,67.07,284,217,2472,0,0,0
2026-02-12,0.0,61.88,160,341,2291,0,0,0
2026-02-13,0.0,63.47,367,134,2524,0,0,0
2026-02-17,0.0,65.07,246,254,2516,0,0,0
2026-02-18,0.0,66.87,316,184,2648,0,0,0
2026-02-19,0.0,64.47,206,291,2563,0,0,0
2026-02-20,0.0,66.27,337,164,2736,0,0,0
2026-02-23,0.0,61.88,173,326,2583,0,0,0
2026-02-24,0.0,62.67,357,142,2798,0,0,0
2026-02-25,0.0,63.07,261,239,2820,0,0,0
2026-02-26,0.0,66.07,344,154,3010,0,0,0
2026-02-27,0.0,63.47,277,224,3063,0,0,0
2026-03-02,0.0,62.08,243,256,3050,0,0,0
2026-03-03,0.0,57.09,131,369,2812,0,0,0
2026-03-04,0.0,58.68,284,216,2880,0,0,0
2026-03-05,0.0,51.9,132,368,2644,0,0,0
2026-03-06,0.0,45.11,145,355,2434,0,0,0
2026-03-09,0.0,44.71,256,245,2445,0,0,0
2026-03-10,0.0,41.72,153,348,2250,0,0,0
2026-03-11,0.0,39.52,172,326,2096,0,0,0
2026-03-12,47.31,32.53,109,391,1814,0,0,0
2026-03-13,45.51,32.73,263,235,1842,0,0,0
2026-03-16,48.1,34.53,386,114,2114,0,0,0
2026-03-17,49.3,35.73,316,181,2249,0,0,0
2026-03-18,44.11,29.94,78,423,1904,0,0,0
2026-03-19,43.31,28.74,216,285,1835,0,0,0
2026-03-20,39.92,20.76,111,390,1556,0,0,0
2026-03-23,43.11,24.95,383,117,1822,0,0,0
2026-03-24,44.31,25.55,286,215,1893,0,0,0
2026-03-25,46.11,27.94,324,176,2041,0,0,0
2026-03-26,44.31,22.95,184,316,1909,0,0,0
2026-03-27,40.12,20.16,110,388,1631,0,0,0
2026-03-30,39.72,20.16,270,229,1672,0,0,0
2026-03-31,45.11,24.75,421,79,2014,0,0,0
2026-04-01,45.51,27.74,304,195,2123,0,0,0
2026-04-02,46.11,30.74,298,201,2220,0,0,0
2026-04-06,47.7,34.13,321,177,2364,0,0,0
2026-04-07,46.71,30.74,207,293,2278,0,0,0
2026-04-08,53.69,49.7,422,79,2621,0,0,0
2026-04-09,54.69,50.7,292,208,2705,0,0,0
2026-04-10,53.89,45.11,138,362,2481,0,0,0
2026-04-13,55.69,51.1,360,140,2701,0,0,0
2026-04-14,56.49,54.49,288,209,2780,0,0,0
2026-04-15,54.89,52.69,222,277,2725,0,0,0
2026-04-16,56.29,53.69,299,201,2823,0,0,0
2026-04-17,61.08,61.48,394,105,3112,0,0,0
2026-04-20,62.08,62.67,276,223,3165,0,0,0
2026-04-21,59.28,58.28,164,337,2992,0,0,0
2026-04-22,57.88,55.49,220,280,2932,0,0,0
2026-04-23,58.28,55.89,272,228,2976,0,0,0
2026-04-24,57.09,53.29,179,320,2835,0,0,0
2026-04-27,56.29,52.1,227,272,2790,0,0,0
2026-04-28,57.88,52.89,228,272,2746,0,0,0
2026-04-29,56.29,50.3,167,333,2580,0,0,0
2026-04-30,59.68,56.49,377,119,2838,0,0,0
2026-05-01,57.88,55.49,177,322,2693,0,0,0
2026-05-04,54.89,52.5,155,343,2505,0,0,0
2026-05-05,55.69,54.09,321,180,2646,0,0,0
2026-05-06,59.28,56.69,317,183,2780,0,0,0
2026-05-07,57.68,54.29,173,328,2625,0,0,0
2026-05-08,54.49,52.69,211,290,2546,0,0,0
2026-05-11,54.09,50.9,218,283,2481,0,0,0
2026-05-12,54.49,51.9,259,241,2499,0,0,0
2026-05-13,53.49,46.71,177,322,2354,0,0,0
2026-05-14,54.09,47.7,300,200,2454,0,0,0
2026-05-15,49.7,45.51,140,359,2235,0,0,0
2026-05-18,53.09,52.1,354,145,2444,0,0,0
2026-05-19,53.09,48.1,184,316,2312,0,0,0
2026-05-20,55.49,53.89,349,150,2511,0,0,0
2026-05-21,56.89,55.69,287,210,2588,0,0,0
2026-05-22,59.08,58.48,352,148,2792,0,0,0
2026-05-26,59.68,56.89,252,248,2796,0,0,0
2026-05-27,59.56,56.57,234,263,2767,0,0,0
2026-05-28,59.16,57.17,238,263,2742,0,0,0
2026-05-29,56.97,54.98,197,305,2634,0,0,0
2026-06-01,54.78,52.99,211,291,2554,0,0,0
2026-06-02,55.18,52.79,259,242,2571,0,0,0
2026-06-03,55.98,50.6,201,299,2473,0,0,0
2026-06-04,57.57,56.18,361,140,2694,0,0,0
2026-06-05,59.76,54.98,237,265,2666,0,0,0
2026-06-08,57.97,52.99,180,321,2525,0,0,0
2026-06-09,59.96,58.57,371,130,2766,0,0,0
2026-06-10,58.76,51.59,174,327,2613,0,0,0
2026-06-11,60.56,56.77,322,178,2757,0,0,0
2026-06-12,62.75,61.16,394,108,3043,0,0,0
2026-06-15,62.82,63.82,262,239,3066,0,0,0
2026-06-16,64.41,65.61,273,230,3109,0,0,0
2026-06-17,61.63,54.87,73,429,2753,0,0,0
2026-06-18,60.64,56.06,265,237,2781,0,0,0
2026-06-22,60.64,55.47,266,236,2811,0,0,0
2026-06-23,61.43,59.64,282,220,2873,0,0,0
2026-06-24,62.82,63.42,319,181,3011,0,0,0
2026-06-25,62.43,63.22,303,200,3114,0,0,0
2026-06-26,64.61,63.82,322,179,3257,0,0,0
2026-06-29,63.22,64.41,231,270,3218,0,0,0
2026-06-30,61.83,62.03,213,290,3141,0,0,0
2026-07-01,64.21,63.42,298,205,3234,0,0,0
2026-07-02,67.4,67.0,357,145,3446,0,0,0
2026-07-06,67.4,68.39,220,281,3385,0,0,0
2026-07-07,67.59,67.4,283,219,3449,0,0,0
2026-07-08,64.41,63.82,112,391,3170,6,1,5
2026-07-09,64.81,64.61,301,202,3269,15,1,14
2026-07-10,67.2,67.99,340,161,3448,17,1,16
2026-07-13,67.59,65.61,275,228,3495,30,2,28
2026-07-14,66.4,63.42,204,296,3403,25,5,20
2026-07-15,66.8,61.83,257,246,3414,24,4,20
2026-07-16,70.58,67.4,369,133,3650,48,1,47
2026-07-17,68.39,64.21,146,357,3439,33,3,30
2026-07-20,66.2,61.83,165,337,3267,7,7,0
2026-07-21,65.41,59.64,230,270,3227,15,7,8
2026-07-22,66.0,62.62,247,252,3222,16,6,10
2026-07-23,65.21,59.05,211,292,3141,17,14,3
2026-07-24,66.2,65.21,363,140,3364,32,7,25
2026-07-27,69.78,69.18,329,174,3519,33,3,30
2026-07-28,71.77,71.97,356,146,3729,60,1,59
2026-07-29,69.78,66.0,180,323,3586,25,3,22
2026-07-30,68.99,64.21,198,303,3481,7,6,1
2026-07-31,67.79,62.43,223,279,3425,3,4,-1
2026-08-03,69.98,65.01,341,162,3604,18,0,18
2026-08-04,71.97,68.39,361,139,3826,36,3,33
2026-08-05,71.57,67.4,244,259,3811,32,5,27
2026-08-06,71.17,64.61,202,299,3714,19,4,15
2026-08-07,73.36,66.2,323,178,3859,22,1,21
2026-08-10,72.76,65.81,231,269,3821,24,3,21
2026-08-11,72.17,64.02,276,225,3872,29,1,28
2026-08-12,71.57,65.41,262,240,3894,37,3,34
2026-08-13,74.55,68.59,319,183,4030,29,1,28
2026-08-14,74.35,70.38,255,240,4045,18,1,17
2026-08-17,71.37,62.03,133,368,3810,13,2,11
2026-08-18,71.37,60.64,227,273,3764,13,5,8
2026-08-19,74.75,61.43,288,214,3838,23,0,23
2026-08-20,73.16,54.67,158,341,3655,14,4,10
2026-08-21,72.37,58.05,334,167,3822,21,5,16
2026-08-24,74.16,60.64,305,195,3932,23,4,19
2026-08-25,72.17,59.05,207,294,3845,19,2,17
2026-08-26,72.56,59.24,283,218,3910,13,4,9
2026-08-27,70.58,53.88,152,349,3713,14,9,5
2026-08-28,71.37,53.48,230,272,3671,9,1,8
2026-08-31,68.19,50.3,137,361,3447,7,10,-3
2026-09-01,65.41,46.32,160,340,3267,9,11,-2
2026-09-02,66.2,48.11,301,201,3367,18,7,11
2026-09-03,68.39,50.89,341,160,3548,17,1,16
2026-09-04,66.8,47.71,178,324,3402,7,5,2
2026-09-08,62.62,42.94,146,356,3192,5,12,-7
2026-09-09,59.64,37.77,99,404,2887,7,22,-15
2026-09-10,57.46,33.6,168,331,2724,3,21,-18
2026-09-11,59.24,39.17,341,162,2903,11,12,-1
2026-09-14,59.05,38.57,283,219,2967,7,9,-2
2026-09-15,56.46,35.39,161,341,2787,16,21,-5
2026-09-16,53.28,32.21,159,342,2604,5,21,-16
2026-09-17,53.28,31.41,293,207,2690,14,15,-1
2026-09-18,0.0,0.0,1,0,2691,0,0,0
