date,pct_above_200d,pct_above_50d,advancers,decliners,ad_line,new_highs,new_lows,nh_nl
2025-11-05,0.0,41.32,311,186,282,0,0,0
2025-11-06,0.0,38.72,163,338,107,0,0,0
2025-11-07,0.0,45.31,387,113,381,0,0,0
2025-11-10,0.0,46.71,322,177,526,0,0,0
2025-11-11,0.0,51.1,338,162,702,0,0,0
2025-11-12,0.0,53.6,296,202,796,0,0,0
2025-11-13,0.0,45.31,127,371,552,0,0,0
2025-11-14,0.0,44.11,187,308,431,0,0,0
2025-11-17,0.0,37.52,99,402,128,0,0,0
2025-11-18,0.0,38.52,247,254,121,0,0,0
2025-11-19,0.0,35.73,203,294,30,0,0,0
2025-11-20,0.0,31.94,148,352,-174,0,0,0
2025-11-21,0.0,41.72,445,55,216,0,0,0
2025-11-24,0.0,42.71,266,233,249,0,0,0
2025-11-25,0.0,53.29,424,74,599,0,0,0
2025-11-26,0.0,57.68,365,135,829,0,0,0
2025-11-28,0.0,61.28,382,118,1093,0,0,0
2025-12-01,0.0,54.09,135,366,862,0,0,0
2025-12-02,0.0,52.89,218,282,798,0,0,0
2025-12-03,0.0,55.49,335,165,968,0,0,0
2025-12-04,0.0,57.29,258,241,985,0,0,0
2025-12-05,0.0,56.49,267,234,1018,0,0,0
2025-12-08,0.0,51.1,160,340,838,0,0,0
2025-12-09,0.0,48.9,215,285,768,0,0,0
2025-12-10,0.0,55.89,391,109,1050,0,0,0
2025-12-11,0.0,61.28,368,130,1288,0,0,0
2025-12-12,0.0,59.68,212,288,1212,0,0,0
2025-12-15,0.0,61.68,290,208,1294,0,0,0
2025-12-16,0.0,57.68,136,364,1066,0,0,0
2025-12-17,0.0,59.68,252,247,1071,0,0,0
2025-12-18,0.0,58.08,270,228,1113,0,0,0
2025-12-19,0.0,58.08,288,212,1189,0,0,0
2025-12-22,0.0,62.28,396,105,1480,0,0,0
2025-12-23,0.0,62.67,219,282,1417,0,0,0
2025-12-24,0.0,63.07,386,113,1690,0,0,0
2025-12-26,0.0,63.47,261,232,1719,0,0,0
2025-12-29,0.0,65.27,203,292,1630,0,0,0
2025-12-30,0.0,62.67,187,311,1506,0,0,0
2025-12-31,0.0,57.09,17,482,1041,0,0,0
2026-01-02,0.0,60.68,331,169,1203,0,0,0
2026-01-05,0.0,63.47,339,160,1382,0,0,0
2026-01-06,0.0,68.26,378,123,1637,0,0,0
2026-01-07,0.0,63.27,114,387,1364,0,0,0
2026-01-08,0.0,71.06,349,152,1561,0,0,0
2026-01-09,0.0,72.26,287,212,1636,0,0,0
2026-01-12,0.0,71.46,251,249,1638,0,0,0
2026-01-13,0.0,68.66,265,236,1667,0,0,0
2026-01-14,0.0,72.85,311,189,1789,0,0,0
2026-01-15,0.0,73.65,312,188,1913,0,0,0
2026-01-16,0.0,72.85,230,271,1872,0,0,0
2026-01-20,0.0,64.47,97,402,1567,0,0,0
2026-01-21,0.0,70.06,410,91,1886,0,0,0
2026-01-22,0.0,69.66,281,217,1950,0,0,0
2026-01-23,0.0,67.47,182,318,1814,0,0,0
2026-01-26,0.0,70.26,315,186,1943,0,0,0
2026-01-27,0.0,67.07,237,264,1916,0,0,0
2026-01-28,0.0,62.48,194,307,1803,0,0,0
2026-01-29,0.0,64.47,283,214,1872,0,0,0
2026-01-30,0.0,67.07,242,258,1856,0,0,0
2026-02-02,0.0,67.07,296,205,1947,0,0,0
2026-02-03,0.0,63.47,275,225,1997,0,0,0
2026-02-04,0.0,68.06,357,144,2210,0,0,0
2026-02-05,0.0,65.27,181,319,2072,0,0,0
2026-02-06,0.0,69.06,402,99,2375,0,0,0
2026-02-09,0.0,68.26,266,233,2408,0,0,0
2026-02-10,0.0,68.66,297,202,2503,0,0,0
2026-02-11,0.0,67.07,284,217,2570,0,0,0
2026-02-12,0.0,61.88,160,341,2389,0,0,0
2026-02-13,0.0,63.47,367,134,2622,0,0,0
2026-02-17,0.0,65.07,246,254,2614,0,0,0
2026-02-18,0.0,66.87,316,184,2746,0,0,0
2026-02-19,0.0,64.47,206,291,2661,0,0,0
2026-02-20,0.0,66.27,337,164,2834,0,0,0
2026-02-23,0.0,61.88,173,326,2681,0,0,0
2026-02-24,0.0,62.67,357,142,2896,0,0,0
2026-02-25,0.0,63.07,261,239,2918,0,0,0
2026-02-26,0.0,66.07,344,154,3108,0,0,0
2026-02-27,0.0,63.47,277,224,3161,0,0,0
2026-03-02,0.0,62.08,243,256,3148,0,0,0
2026-03-03,0.0,57.09,131,369,2910,0,0,0
2026-03-04,0.0,58.68,284,216,2978,0,0,0
2026-03-05,0.0,51.9,132,368,2742,0,0,0
2026-03-06,0.0,45.11,145,355,2532,0,0,0
2026-03-09,0.0,44.71,256,245,2543,0,0,0
2026-03-10,53.09,41.72,153,348,2348,0,0,0
2026-03-11,52.1,39.52,172,326,2194,0,0,0
2026-03-12,47.31,32.53,109,391,1912,0,0,0
2026-03-13,46.11,32.73,263,235,1940,0,0,0
2026-03-16,48.5,34.53,386,114,2212,0,0,0
2026-03-17,49.3,35.73,316,181,2347,0,0,0
2026-03-18,44.31,29.94,78,423,2002,0,0,0
2026-03-19,43.51,28.74,216,285,1933,0,0,0
2026-03-20,39.92,20.76,111,390,1654,0,0,0
2026-03-23,43.91,24.95,383,117,1920,0,0,0
2026-03-24,44.51,25.55,286,215,1991,0,0,0
2026-03-25,46.11,27.94,324,176,2139,0,0,0
2026-03-26,44.31,22.95,184,316,2007,0,0,0
2026-03-27,40.32,20.16,110,388,1729,0,0,0
2026-03-30,39.72,20.16,270,229,1770,0,0,0
2026-03-31,45.51,24.75,421,79,2112,0,0,0
2026-04-01,45.31,27.74,304,195,2221,0,0,0
2026-04-02,46.51,30.74,298,201,2318,0,0,0
2026-04-06,47.7,34.13,321,177,2462,0,0,0
2026-04-07,46.71,30.74,207,293,2376,0,0,0
2026-04-08,53.89,49.7,422,79,2719,0,0,0
2026-04-09,54.69,50.7,292,208,2803,0,0,0
2026-04-10,53.69,45.11,138,362,2579,0,0,0
2026-04-13,55.89,51.1,360,140,2799,0,0,0
2026-04-14,56.49,54.49,288,209,2878,0,0,0
2026-04-15,54.89,52.69,222,277,2823,0,0,0
2026-04-16,56.29,53.69,299,201,2921,0,0,0
2026-04-17,61.28,61.48,394,105,3210,0,0,0
2026-04-20,62.08,62.67,276,223,3263,0,0,0
2026-04-21,59.08,58.28,164,337,3090,0,0,0
2026-04-22,57.68,55.49,220,280,3030,0,0,0
2026-04-23,58.08,55.89,272,228,3074,0,0,0
2026-04-24,57.09,53.29,179,320,2933,0,0,0
2026-04-27,56.29,52.1,227,272,2888,0,0,0
2026-04-28,57.49,52.89,228,272,2844,0,0,0
2026-04-29,56.09,50.3,167,333,2678,0,0,0
2026-04-30,59.68,56.49,377,119,2936,0,0,0
2026-05-01,57.88,55.49,177,322,2791,0,0,0
2026-05-04,55.09,52.5,155,343,2603,0,0,0
2026-05-05,55.69,54.09,321,180,2744,0,0,0
2026-05-06,59.08,56.69,317,183,2878,0,0,0
2026-05-07,57.49,54.29,173,328,2723,0,0,0
2026-05-08,54.89,52.69,211,290,2644,0,0,0
2026-05-11,53.89,50.9,218,283,2579,0,0,0
2026-05-12,54.69,51.9,259,241,2597,0,0,0
2026-05-13,53.69,46.71,177,322,2452,0,0,0
2026-05-14,54.49,47.7,300,200,2552,0,0,0
2026-05-15,49.9,45.51,140,359,2333,0,0,0
2026-05-18,53.49,52.1,354,145,2542,0,0,0
2026-05-19,53.29,48.1,184,316,2410,0,0,0
2026-05-20,55.29,53.89,349,150,2609,0,0,0
2026-05-21,56.89,55.69,287,210,2686,0,0,0
2026-05-22,59.28,58.48,352,148,2890,0,0,0
2026-05-26,59.68,56.89,252,248,2894,0,0,0
2026-05-27,59.36,56.57,234,263,2865,0,0,0
2026-05-28,59.16,57.17,238,263,2840,0,0,0
2026-05-29,56.77,54.98,197,305,2732,0,0,0
2026-06-01,54.18,52.99,211,291,2652,0,0,0
2026-06-02,55.38,52.79,259,242,2669,0,0,0
2026-06-03,55.98,50.6,201,299,2571,0,0,0
2026-06-04,57.77,56.18,361,140,2792,0,0,0
2026-06-05,59.76,54.98,237,265,2764,0,0,0
2026-06-08,58.17,52.99,180,321,2623,0,0,0
2026-06-09,60.16,58.57,371,130,2864,0,0,0
2026-06-10,58.57,51.59,174,327,2711,0,0,0
2026-06-11,61.16,56.77,322,178,2855,0,0,0
2026-06-12,62.75,61.16,394,108,3141,0,0,0
2026-06-15,62.82,63.82,262,239,3164,0,0,0
2026-06-16,64.21,65.61,273,230,3207,0,0,0
2026-06-17,61.63,54.87,73,429,2851,0,0,0
2026-06-18,60.44,56.06,265,237,2879,0,0,0
2026-06-22,60.44,55.47,266,236,2909,0,0,0
2026-06-23,61.43,59.64,282,220,2971,0,0,0
2026-06-24,62.82,63.42,319,181,3109,0,0,0
2026-06-25,62.43,63.22,303,200,3212,0,0,0
2026-06-26,64.41,63.82,322,179,3355,0,0,0
2026-06-29,63.02,64.41,231,270,3316,0,0,0
2026-06-30,61.63,62.03,213,290,3239,0,0,0
2026-07-01,63.82,63.42,298,205,3332,0,0,0
2026-07-02,67.4,67.0,357,145,3544,0,0,0
2026-07-06,67.4,68.39,220,281,3483,33,3,30
2026-07-07,67.59,67.4,283,219,3547,36,0,36
2026-07-08,64.41,63.82,112,391,3268,6,1,5
2026-07-09,64.81,64.61,301,202,3367,15,1,14
2026-07-10,67.2,67.99,340,161,3546,17,1,16
2026-07-13,67.59,65.61,275,228,3593,30,2,28
2026-07-14,66.4,63.42,204,296,3501,25,5,20
2026-07-15,66.8,61.83,257,246,3512,24,4,20
2026-07-16,70.58,67.4,369,133,3748,48,1,47
2026-07-17,68.39,64.21,146,357,3537,33,3,30
2026-07-20,66.2,61.83,165,337,3365,7,7,0
2026-07-21,65.41,59.64,230,270,3325,15,7,8
2026-07-22,66.0,62.62,247,252,3320,16,6,10
2026-07-23,65.21,59.05,211,292,3239,17,14,3
2026-07-24,66.2,65.21,363,140,3462,32,7,25
2026-07-27,69.78,69.18,329,174,3617,33,3,30
2026-07-28,71.77,71.97,356,146,3827,60,1,59
2026-07-29,69.78,66.0,180,323,3684,25,3,22
2026-07-30,68.99,64.21,198,303,3579,7,6,1
2026-07-31,67.79,62.43,223,279,3523,3,4,-1
2026-08-03,69.98,65.01,341,162,3702,18,0,18
2026-08-04,71.97,68.39,361,139,3924,36,3,33
2026-08-05,71.57,67.4,244,259,3909,32,5,27
2026-08-06,71.17,64.61,202,299,3812,19,4,15
2026-08-07,73.36,66.2,323,178,3957,22,1,21
2026-08-10,72.76,65.81,231,269,3919,24,3,21
2026-08-11,72.17,64.02,276,225,3970,29,1,28
2026-08-12,71.57,65.41,262,240,3992,37,3,34
2026-08-13,74.55,68.59,319,183,4128,28,1,27
2026-08-14,74.35,70.38,255,240,4143,18,1,17
2026-08-17,71.37,62.03,133,368,3908,13,2,11
2026-08-18,71.37,60.64,227,273,3862,13,5,8
2026-08-19,74.75,61.43,288,214,3936,22,0,22
2026-08-20,73.16,54.67,158,341,3753,13,4,9
2026-08-21,72.37,58.05,334,167,3920,21,5,16
2026-08-24,74.16,60.64,305,195,4030,21,4,17
2026-08-25,72.17,59.05,207,294,3943,19,2,17
2026-08-26,72.56,59.24,283,218,4008,13,4,9
2026-08-27,70.58,53.88,152,349,3811,13,9,4
2026-08-28,71.37,53.48,230,272,3769,8,1,7
2026-08-31,68.19,50.3,137,361,3545,6,10,-4
2026-09-01,65.41,46.32,160,340,3365,9,11,-2
2026-09-02,66.2,48.11,301,201,3465,18,7,11
2026-09-03,68.39,50.89,341,160,3646,17,1,16
2026-09-04,66.8,47.71,178,324,3500,7,5,2
2026-09-08,62.62,42.94,146,356,3290,5,12,-7
2026-09-09,59.64,37.77,99,404,2985,7,22,-15
2026-09-10,57.46,33.6,168,331,2822,3,21,-18
2026-09-11,59.24,39.17,341,162,3001,11,12,-1
2026-09-14,59.05,38.57,283,219,3065,7,9,-2
2026-09-15,56.46,35.39,161,341,2885,16,21,-5
2026-09-16,0.0,0.0,1,0,2886,0,0,0
